"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
1/8/2018 6:26,51.72,10.956,
1/8/2018 6:41,51.72,10.956,
1/8/2018 6:56,51.72,10.956,
1/8/2018 7:11,51.72,10.956,
1/8/2018 7:26,51.72,10.956,
1/8/2018 7:41,51.72,10.956,
1/8/2018 7:56,51.72,10.956,
1/8/2018 8:11,51.72,10.956,
1/8/2018 8:26,51.72,10.956,
1/8/2018 8:41,51.72,10.956,
1/8/2018 8:56,51.72,10.956,
1/8/2018 9:11,51.72,10.956,
1/8/2018 9:26,51.76,10.98,
1/8/2018 9:41,51.76,10.98,
1/8/2018 9:56,51.76,10.98,
1/8/2018 10:11,51.76,10.98,
1/8/2018 10:26,51.76,10.98,
1/8/2018 10:41,51.76,10.98,
1/8/2018 10:56,51.76,10.98,
1/8/2018 11:11,51.76,10.98,
1/8/2018 11:26,51.76,10.98,
1/8/2018 11:41,51.81,11.005,
1/8/2018 11:56,51.81,11.005,
1/8/2018 12:11,51.81,11.005,
1/8/2018 12:26,51.81,11.005,
1/8/2018 12:41,51.81,11.005,
1/8/2018 12:56,51.81,11.005,
1/8/2018 13:11,51.81,11.005,
1/8/2018 13:26,51.81,11.005,
1/8/2018 13:41,51.81,11.005,
1/8/2018 13:56,51.81,11.005,
1/8/2018 14:11,51.81,11.005,
1/8/2018 14:26,51.81,11.005,
1/8/2018 14:41,51.81,11.005,
1/8/2018 14:56,51.81,11.005,
1/8/2018 15:11,51.81,11.005,
1/8/2018 15:26,51.81,11.005,
1/8/2018 15:41,51.81,11.005,
1/8/2018 15:56,51.76,10.98,
1/8/2018 16:11,51.76,10.98,
1/8/2018 16:26,51.76,10.98,
1/8/2018 16:41,51.76,10.98,
1/8/2018 16:56,51.76,10.98,
1/8/2018 17:11,51.76,10.98,
1/8/2018 17:26,51.72,10.956,
1/8/2018 17:41,51.72,10.956,
1/8/2018 17:56,51.72,10.956,
1/8/2018 18:11,51.72,10.956,
1/8/2018 18:26,51.72,10.956,
1/8/2018 18:41,51.76,10.98,
1/8/2018 18:56,51.76,10.98,
1/8/2018 19:11,51.72,10.956,
1/8/2018 19:26,51.72,10.956,
1/8/2018 19:41,51.72,10.956,
1/8/2018 19:56,51.72,10.956,
1/8/2018 20:11,51.72,10.956,
1/8/2018 20:26,51.72,10.956,
1/8/2018 20:41,51.72,10.956,
1/8/2018 20:56,51.72,10.956,
1/8/2018 21:11,51.72,10.956,
1/8/2018 21:26,51.72,10.956,
1/8/2018 21:41,51.72,10.956,
1/8/2018 21:56,51.76,10.98,
1/8/2018 22:11,51.76,10.98,
1/8/2018 22:26,51.76,10.98,
1/8/2018 22:41,51.76,10.98,
1/8/2018 22:56,51.76,10.98,
1/8/2018 23:11,51.81,11.005,
1/8/2018 23:26,51.81,11.005,
1/8/2018 23:41,51.81,11.005,
1/8/2018 23:56,51.81,11.005,
1/9/2018 0:11,51.85,11.029,
1/9/2018 0:26,51.85,11.029,
1/9/2018 0:41,51.85,11.029,
1/9/2018 0:56,51.85,11.029,
1/9/2018 1:11,51.9,11.053,
1/9/2018 1:26,51.9,11.053,
1/9/2018 1:41,51.94,11.078,
1/9/2018 1:56,51.94,11.078,
1/9/2018 2:11,51.98,11.102,
1/9/2018 2:26,51.98,11.102,
1/9/2018 2:41,51.98,11.102,
1/9/2018 2:56,52.03,11.127,
1/9/2018 3:11,52.03,11.127,
1/9/2018 3:26,52.03,11.127,
1/9/2018 3:41,52.03,11.127,
1/9/2018 3:56,52.07,11.151,
1/9/2018 4:11,52.03,11.127,
1/9/2018 4:26,52.07,11.151,
1/9/2018 4:41,52.07,11.151,
1/9/2018 4:56,52.07,11.151,
1/9/2018 5:11,52.07,11.151,
1/9/2018 5:26,52.12,11.175,
1/9/2018 5:41,52.12,11.175,
1/9/2018 5:56,52.16,11.2,
1/9/2018 6:11,52.16,11.2,
1/9/2018 6:26,52.16,11.2,
1/9/2018 6:41,52.16,11.2,
1/9/2018 6:56,52.16,11.2,
1/9/2018 7:11,52.16,11.2,
1/9/2018 7:26,52.16,11.2,
1/9/2018 7:41,52.16,11.2,
1/9/2018 7:56,52.16,11.2,
1/9/2018 8:11,52.16,11.2,
1/9/2018 8:26,52.16,11.2,
1/9/2018 8:41,52.16,11.2,
1/9/2018 8:56,52.2,11.224,
1/9/2018 9:11,52.2,11.224,
1/9/2018 9:26,52.2,11.224,
1/9/2018 9:41,52.25,11.248,
1/9/2018 9:56,52.25,11.248,
1/9/2018 10:11,52.25,11.248,
1/9/2018 10:26,52.29,11.273,
1/9/2018 10:41,52.29,11.273,
1/9/2018 10:56,52.29,11.273,
1/9/2018 11:11,52.33,11.297,
1/9/2018 11:26,52.33,11.297,
1/9/2018 11:41,52.33,11.297,
1/9/2018 11:56,52.33,11.297,
1/9/2018 12:11,52.38,11.321,
1/9/2018 12:26,52.38,11.321,
1/9/2018 12:41,52.38,11.321,
1/9/2018 12:56,52.42,11.346,
1/9/2018 13:11,52.42,11.346,
1/9/2018 13:26,52.42,11.346,
1/9/2018 13:41,52.42,11.346,
1/9/2018 13:56,52.47,11.37,
1/9/2018 14:11,52.47,11.37,
1/9/2018 14:26,52.47,11.37,
1/9/2018 14:41,52.51,11.394,
1/9/2018 14:56,52.51,11.394,
1/9/2018 15:11,52.51,11.394,
1/9/2018 15:26,52.51,11.394,
1/9/2018 15:41,52.51,11.394,
1/9/2018 15:56,52.51,11.394,
1/9/2018 16:11,52.51,11.394,
1/9/2018 16:26,52.55,11.419,
1/9/2018 16:41,52.55,11.419,
1/9/2018 16:56,52.55,11.419,
1/9/2018 17:11,52.55,11.419,
1/9/2018 17:26,52.55,11.419,
1/9/2018 17:41,52.55,11.419,
1/9/2018 17:56,52.55,11.419,
1/9/2018 18:11,52.6,11.443,
1/9/2018 18:26,52.6,11.443,
1/9/2018 18:41,52.6,11.443,
1/9/2018 18:56,52.6,11.443,
1/9/2018 19:11,52.6,11.443,
1/9/2018 19:26,52.6,11.443,
1/9/2018 19:41,52.6,11.443,
1/9/2018 19:56,52.6,11.443,
1/9/2018 20:11,52.6,11.443,
1/9/2018 20:26,52.6,11.443,
1/9/2018 20:41,52.6,11.443,
1/9/2018 20:56,52.6,11.443,
1/9/2018 21:11,52.6,11.443,
1/9/2018 21:26,52.6,11.443,
1/9/2018 21:41,52.6,11.443,
1/9/2018 21:56,52.6,11.443,
1/9/2018 22:11,52.6,11.443,
1/9/2018 22:26,52.6,11.443,
1/9/2018 22:41,52.6,11.443,
1/9/2018 22:56,52.6,11.443,
1/9/2018 23:11,52.6,11.443,
1/9/2018 23:26,52.6,11.443,
1/9/2018 23:41,52.6,11.443,
1/9/2018 23:56,52.6,11.443,
1/10/2018 0:11,52.6,11.443,
1/10/2018 0:26,52.6,11.443,
1/10/2018 0:41,52.6,11.443,
1/10/2018 0:56,52.6,11.443,
1/10/2018 1:11,52.6,11.443,
1/10/2018 1:26,52.6,11.443,
1/10/2018 1:41,52.6,11.443,
1/10/2018 1:56,52.6,11.443,
1/10/2018 2:11,52.6,11.443,
1/10/2018 2:26,52.6,11.443,
1/10/2018 2:41,52.6,11.443,
1/10/2018 2:56,52.6,11.443,
1/10/2018 3:11,52.6,11.443,
1/10/2018 3:26,52.6,11.443,
1/10/2018 3:41,52.6,11.443,
1/10/2018 3:56,52.55,11.419,
1/10/2018 4:11,52.55,11.419,
1/10/2018 4:26,52.55,11.419,
1/10/2018 4:41,52.55,11.419,
1/10/2018 4:56,52.55,11.419,
1/10/2018 5:11,52.55,11.419,
1/10/2018 5:26,52.55,11.419,
1/10/2018 5:41,52.55,11.419,
1/10/2018 5:56,52.55,11.419,
1/10/2018 6:11,52.55,11.419,
1/10/2018 6:26,52.55,11.419,
1/10/2018 6:41,52.55,11.419,
1/10/2018 6:56,52.55,11.419,
1/10/2018 7:11,52.55,11.419,
1/10/2018 7:26,52.55,11.419,
1/10/2018 7:41,52.51,11.394,
1/10/2018 7:56,52.51,11.394,
1/10/2018 8:11,52.51,11.394,
1/10/2018 8:26,52.51,11.394,
1/10/2018 8:41,52.51,11.394,
1/10/2018 8:56,52.51,11.394,
1/10/2018 9:11,52.51,11.394,
1/10/2018 9:26,52.51,11.394,
1/10/2018 9:41,52.51,11.394,
1/10/2018 9:56,52.51,11.394,
1/10/2018 10:11,52.51,11.394,
1/10/2018 10:26,52.51,11.394,
1/10/2018 10:41,52.55,11.419,
1/10/2018 10:56,52.55,11.419,
1/10/2018 11:11,52.6,11.443,
1/10/2018 11:26,52.6,11.443,
1/10/2018 11:41,52.6,11.443,
1/10/2018 11:56,52.64,11.467,
1/10/2018 12:11,52.64,11.467,
1/10/2018 12:26,52.69,11.492,
1/10/2018 12:41,52.69,11.492,
1/10/2018 12:56,52.69,11.492,
1/10/2018 13:11,52.73,11.516,
1/10/2018 13:26,52.73,11.516,
1/10/2018 13:41,52.77,11.54,
1/10/2018 13:56,52.77,11.54,
1/10/2018 14:11,52.82,11.565,
1/10/2018 14:26,52.82,11.565,
1/10/2018 14:41,52.86,11.589,
1/10/2018 14:56,52.86,11.589,
1/10/2018 15:11,52.86,11.589,
1/10/2018 15:26,52.86,11.589,
1/10/2018 15:41,52.86,11.589,
1/10/2018 15:56,52.86,11.589,
1/10/2018 16:11,52.9,11.613,
1/10/2018 16:26,52.86,11.589,
1/10/2018 16:41,52.86,11.589,
1/10/2018 16:56,52.9,11.613,
1/10/2018 17:11,52.9,11.613,
1/10/2018 17:26,52.9,11.613,
1/10/2018 17:41,52.9,11.613,
1/10/2018 17:56,52.9,11.613,
1/10/2018 18:11,52.9,11.613,
1/10/2018 18:26,52.95,11.637,
1/10/2018 18:41,52.95,11.637,
1/10/2018 18:56,52.95,11.637,
1/10/2018 19:11,52.95,11.637,
1/10/2018 19:26,52.95,11.637,
1/10/2018 19:41,52.95,11.637,
1/10/2018 19:56,52.95,11.637,
1/10/2018 20:11,52.95,11.637,
1/10/2018 20:26,52.95,11.637,
1/10/2018 20:41,52.95,11.637,
1/10/2018 20:56,52.95,11.637,
1/10/2018 21:11,52.95,11.637,
1/10/2018 21:26,52.95,11.637,
1/10/2018 21:41,52.95,11.637,
1/10/2018 21:56,52.95,11.637,
1/10/2018 22:11,52.95,11.637,
1/10/2018 22:26,52.95,11.637,
1/10/2018 22:41,52.95,11.637,
1/10/2018 22:56,52.95,11.637,
1/10/2018 23:11,52.95,11.637,
1/10/2018 23:26,52.95,11.637,
1/10/2018 23:41,52.95,11.637,
1/10/2018 23:56,52.95,11.637,
1/11/2018 0:11,52.95,11.637,
1/11/2018 0:26,52.95,11.637,
1/11/2018 0:41,52.95,11.637,
1/11/2018 0:56,52.95,11.637,
1/11/2018 1:11,52.95,11.637,
1/11/2018 1:26,52.95,11.637,
1/11/2018 1:41,52.95,11.637,
1/11/2018 1:56,52.95,11.637,
1/11/2018 2:11,52.99,11.662,
1/11/2018 2:26,52.95,11.637,
1/11/2018 2:41,52.99,11.662,
1/11/2018 2:56,52.99,11.662,
1/11/2018 3:11,52.95,11.637,
1/11/2018 3:26,52.99,11.662,
1/11/2018 3:41,52.99,11.662,
1/11/2018 3:56,52.95,11.637,
1/11/2018 4:11,52.95,11.637,
1/11/2018 4:26,52.95,11.637,
1/11/2018 4:41,52.95,11.637,
1/11/2018 4:56,52.95,11.637,
1/11/2018 5:11,52.95,11.637,
1/11/2018 5:26,52.95,11.637,
1/11/2018 5:41,52.95,11.637,
1/11/2018 5:56,52.95,11.637,
1/11/2018 6:11,52.9,11.613,
1/11/2018 6:26,52.95,11.637,
1/11/2018 6:41,52.9,11.613,
1/11/2018 6:56,52.9,11.613,
1/11/2018 7:11,52.9,11.613,
1/11/2018 7:26,52.9,11.613,
1/11/2018 7:41,52.9,11.613,
1/11/2018 7:56,52.95,11.637,
1/11/2018 8:11,52.9,11.613,
1/11/2018 8:26,52.95,11.637,
1/11/2018 8:41,52.95,11.637,
1/11/2018 8:56,52.95,11.637,
1/11/2018 9:11,52.95,11.637,
1/11/2018 9:26,52.95,11.637,
1/11/2018 9:41,52.95,11.637,
1/11/2018 9:56,52.95,11.637,
1/11/2018 10:11,52.95,11.637,
1/11/2018 10:26,52.99,11.662,
1/11/2018 10:41,52.99,11.662,
1/11/2018 10:56,52.99,11.662,
1/11/2018 11:11,53.03,11.686,
1/11/2018 11:26,53.03,11.686,
1/11/2018 11:41,53.03,11.686,
1/11/2018 11:56,53.08,11.71,
1/11/2018 12:11,53.08,11.71,
1/11/2018 12:26,53.08,11.71,
1/11/2018 12:41,53.12,11.734,
1/11/2018 12:56,53.12,11.734,
1/11/2018 13:11,53.12,11.734,
1/11/2018 13:26,53.12,11.734,
1/11/2018 13:41,53.17,11.759,
1/11/2018 13:56,53.17,11.759,
1/11/2018 14:11,53.21,11.783,
1/11/2018 14:26,53.21,11.783,
1/11/2018 14:41,53.21,11.783,
1/11/2018 14:56,53.25,11.807,
1/11/2018 15:11,53.3,11.832,
1/11/2018 15:26,53.25,11.807,
1/11/2018 15:41,53.3,11.832,
1/11/2018 15:56,53.3,11.832,
1/11/2018 16:11,53.3,11.832,
1/11/2018 16:26,53.34,11.856,
1/11/2018 16:41,53.34,11.856,
1/11/2018 16:56,53.34,11.856,
1/11/2018 17:11,53.34,11.856,
1/11/2018 17:26,53.34,11.856,
1/11/2018 17:41,53.34,11.856,
1/11/2018 17:56,53.34,11.856,
1/11/2018 18:11,53.3,11.832,
1/11/2018 18:26,53.34,11.856,
1/11/2018 18:41,53.34,11.856,
1/11/2018 18:56,53.34,11.856,
1/11/2018 19:11,53.34,11.856,
1/11/2018 19:26,53.34,11.856,
1/11/2018 19:41,53.34,11.856,
1/11/2018 19:56,53.34,11.856,
1/11/2018 20:11,53.34,11.856,
1/11/2018 20:26,53.3,11.832,
1/11/2018 20:41,53.3,11.832,
1/11/2018 20:56,53.3,11.832,
1/11/2018 21:11,53.3,11.832,
1/11/2018 21:26,53.25,11.807,
1/11/2018 21:41,53.25,11.807,
1/11/2018 21:56,53.25,11.807,
1/11/2018 22:11,53.21,11.783,
1/11/2018 22:26,53.21,11.783,
1/11/2018 22:41,53.21,11.783,
1/11/2018 22:56,53.21,11.783,
1/11/2018 23:11,53.21,11.783,
1/11/2018 23:26,53.21,11.783,
1/11/2018 23:41,53.21,11.783,
1/11/2018 23:56,53.17,11.759,
1/12/2018 0:11,53.17,11.759,
1/12/2018 0:26,53.17,11.759,
1/12/2018 0:41,53.17,11.759,
1/12/2018 0:56,53.17,11.759,
1/12/2018 1:11,53.17,11.759,
1/12/2018 1:26,53.17,11.759,
1/12/2018 1:41,53.12,11.734,
1/12/2018 1:56,53.12,11.734,
1/12/2018 2:11,53.12,11.734,
1/12/2018 2:26,53.12,11.734,
1/12/2018 2:41,53.12,11.734,
1/12/2018 2:56,53.12,11.734,
1/12/2018 3:11,53.12,11.734,
1/12/2018 3:26,53.12,11.734,
1/12/2018 3:41,53.12,11.734,
1/12/2018 3:56,53.12,11.734,
1/12/2018 4:11,53.12,11.734,
1/12/2018 4:26,53.12,11.734,
1/12/2018 4:41,53.12,11.734,
1/12/2018 4:56,53.12,11.734,
1/12/2018 5:11,53.12,11.734,
1/12/2018 5:26,53.12,11.734,
1/12/2018 5:41,53.12,11.734,
1/12/2018 5:56,53.08,11.71,
1/12/2018 6:11,53.08,11.71,
1/12/2018 6:26,53.08,11.71,
1/12/2018 6:41,53.08,11.71,
1/12/2018 6:56,53.08,11.71,
1/12/2018 7:11,53.08,11.71,
1/12/2018 7:26,53.08,11.71,
1/12/2018 7:41,53.03,11.686,
1/12/2018 7:56,53.03,11.686,
1/12/2018 8:11,53.03,11.686,
1/12/2018 8:26,52.99,11.662,
1/12/2018 8:41,52.99,11.662,
1/12/2018 8:56,52.99,11.662,
1/12/2018 9:11,52.99,11.662,
1/12/2018 9:26,52.95,11.637,
1/12/2018 9:41,52.95,11.637,
1/12/2018 9:56,52.95,11.637,
1/12/2018 10:11,52.95,11.637,
1/12/2018 10:26,52.9,11.613,
1/12/2018 10:41,52.9,11.613,
1/12/2018 10:56,52.9,11.613,
1/12/2018 11:11,52.9,11.613,
1/12/2018 11:26,52.9,11.613,
1/12/2018 11:41,52.9,11.613,
1/12/2018 11:56,52.9,11.613,
1/12/2018 12:11,52.9,11.613,
1/12/2018 12:26,52.9,11.613,
1/12/2018 12:41,52.9,11.613,
1/12/2018 12:56,52.9,11.613,
1/12/2018 13:11,52.9,11.613,
1/12/2018 13:26,52.9,11.613,
1/12/2018 13:41,52.86,11.589,
1/12/2018 13:56,52.9,11.613,
1/12/2018 14:11,52.9,11.613,
1/12/2018 14:26,52.9,11.613,
1/12/2018 14:41,52.9,11.613,
1/12/2018 14:56,52.9,11.613,
1/12/2018 15:11,52.9,11.613,
1/12/2018 15:26,52.9,11.613,
1/12/2018 15:41,52.9,11.613,
1/12/2018 15:56,52.9,11.613,
1/12/2018 16:11,52.95,11.637,
1/12/2018 16:26,52.95,11.637,
1/12/2018 16:41,52.95,11.637,
1/12/2018 16:56,52.95,11.637,
1/12/2018 17:11,52.95,11.637,
1/12/2018 17:26,52.9,11.613,
1/12/2018 17:41,52.9,11.613,
1/12/2018 17:56,52.9,11.613,
1/12/2018 18:11,52.86,11.589,
1/12/2018 18:26,52.86,11.589,
1/12/2018 18:41,52.86,11.589,
1/12/2018 18:56,52.86,11.589,
1/12/2018 19:11,52.86,11.589,
1/12/2018 19:26,52.82,11.565,
1/12/2018 19:41,52.82,11.565,
1/12/2018 19:56,52.82,11.565,
1/12/2018 20:11,52.82,11.565,
1/12/2018 20:26,52.82,11.565,
1/12/2018 20:41,52.82,11.565,
1/12/2018 20:56,52.77,11.54,
1/12/2018 21:11,52.77,11.54,
1/12/2018 21:26,52.77,11.54,
1/12/2018 21:41,52.77,11.54,
1/12/2018 21:56,52.77,11.54,
1/12/2018 22:11,52.77,11.54,
1/12/2018 22:26,52.73,11.516,
1/12/2018 22:41,52.73,11.516,
1/12/2018 22:56,52.73,11.516,
1/12/2018 23:11,52.73,11.516,
1/12/2018 23:26,52.77,11.54,
1/12/2018 23:41,52.73,11.516,
1/12/2018 23:56,52.77,11.54,
1/13/2018 0:11,52.73,11.516,
1/13/2018 0:26,52.77,11.54,
1/13/2018 0:41,52.77,11.54,
1/13/2018 0:56,52.77,11.54,
1/13/2018 1:11,52.73,11.516,
1/13/2018 1:26,52.73,11.516,
1/13/2018 1:41,52.73,11.516,
1/13/2018 1:56,52.73,11.516,
1/13/2018 2:11,52.73,11.516,
1/13/2018 2:26,52.73,11.516,
1/13/2018 2:41,52.73,11.516,
1/13/2018 2:56,52.73,11.516,
1/13/2018 3:11,52.69,11.492,
1/13/2018 3:26,52.69,11.492,
1/13/2018 3:41,52.69,11.492,
1/13/2018 3:56,52.69,11.492,
1/13/2018 4:11,52.69,11.492,
1/13/2018 4:26,52.69,11.492,
1/13/2018 4:41,52.69,11.492,
1/13/2018 4:56,52.69,11.492,
1/13/2018 5:11,52.69,11.492,
1/13/2018 5:26,52.69,11.492,
1/13/2018 5:41,52.69,11.492,
1/13/2018 5:56,52.69,11.492,
1/13/2018 6:11,52.69,11.492,
1/13/2018 6:26,52.69,11.492,
1/13/2018 6:41,52.69,11.492,
1/13/2018 6:56,52.69,11.492,
1/13/2018 7:11,52.69,11.492,
1/13/2018 7:26,52.69,11.492,
1/13/2018 7:41,52.73,11.516,
1/13/2018 7:56,52.73,11.516,
1/13/2018 8:11,52.73,11.516,
1/13/2018 8:26,52.73,11.516,
1/13/2018 8:41,52.73,11.516,
1/13/2018 8:56,52.77,11.54,
1/13/2018 9:11,52.77,11.54,
1/13/2018 9:26,52.77,11.54,
1/13/2018 9:41,52.77,11.54,
1/13/2018 9:56,52.77,11.54,
1/13/2018 10:11,52.77,11.54,
1/13/2018 10:26,52.77,11.54,
1/13/2018 10:41,52.82,11.565,
1/13/2018 10:56,52.82,11.565,
1/13/2018 11:11,52.82,11.565,
1/13/2018 11:26,52.82,11.565,
1/13/2018 11:41,52.82,11.565,
1/13/2018 11:56,52.82,11.565,
1/13/2018 12:11,52.82,11.565,
1/13/2018 12:26,52.86,11.589,
1/13/2018 12:41,52.86,11.589,
1/13/2018 12:56,52.86,11.589,
1/13/2018 13:11,52.86,11.589,
1/13/2018 13:26,52.86,11.589,
1/13/2018 13:41,52.86,11.589,
1/13/2018 13:56,52.9,11.613,
1/13/2018 14:11,52.9,11.613,
1/13/2018 14:26,52.9,11.613,
1/13/2018 14:41,52.95,11.637,
1/13/2018 14:56,52.95,11.637,
1/13/2018 15:11,52.95,11.637,
1/13/2018 15:26,52.95,11.637,
1/13/2018 15:41,52.99,11.662,
1/13/2018 15:56,52.99,11.662,
1/13/2018 16:11,52.99,11.662,
1/13/2018 16:26,52.99,11.662,
1/13/2018 16:41,52.99,11.662,
1/13/2018 16:56,52.99,11.662,
1/13/2018 17:11,53.03,11.686,
1/13/2018 17:26,53.03,11.686,
1/13/2018 17:41,53.03,11.686,
1/13/2018 17:56,53.03,11.686,
1/13/2018 18:11,53.03,11.686,
1/13/2018 18:26,53.03,11.686,
1/13/2018 18:41,52.99,11.662,
1/13/2018 18:56,52.99,11.662,
1/13/2018 19:11,52.99,11.662,
1/13/2018 19:26,52.99,11.662,
1/13/2018 19:41,52.99,11.662,
1/13/2018 19:56,52.99,11.662,
1/13/2018 20:11,52.95,11.637,
1/13/2018 20:26,52.95,11.637,
1/13/2018 20:41,52.95,11.637,
1/13/2018 20:56,52.95,11.637,
1/13/2018 21:11,52.95,11.637,
1/13/2018 21:26,52.9,11.613,
1/13/2018 21:41,52.9,11.613,
1/13/2018 21:56,52.86,11.589,
1/13/2018 22:11,52.86,11.589,
1/13/2018 22:26,52.86,11.589,
1/13/2018 22:41,52.86,11.589,
1/13/2018 22:56,52.82,11.565,
1/13/2018 23:11,52.82,11.565,
1/13/2018 23:26,52.82,11.565,
1/13/2018 23:41,52.77,11.54,
1/13/2018 23:56,52.77,11.54,
1/14/2018 0:11,52.77,11.54,
1/14/2018 0:26,52.77,11.54,
1/14/2018 0:41,52.77,11.54,
1/14/2018 0:56,52.77,11.54,
1/14/2018 1:11,52.77,11.54,
1/14/2018 1:26,52.77,11.54,
1/14/2018 1:41,52.77,11.54,
1/14/2018 1:56,52.77,11.54,
1/14/2018 2:11,52.77,11.54,
1/14/2018 2:26,52.77,11.54,
1/14/2018 2:41,52.77,11.54,
1/14/2018 2:56,52.77,11.54,
1/14/2018 3:11,52.77,11.54,
1/14/2018 3:26,52.77,11.54,
1/14/2018 3:41,52.73,11.516,
1/14/2018 3:56,52.73,11.516,
1/14/2018 4:11,52.73,11.516,
1/14/2018 4:26,52.73,11.516,
1/14/2018 4:41,52.73,11.516,
1/14/2018 4:56,52.73,11.516,
1/14/2018 5:11,52.73,11.516,
1/14/2018 5:26,52.73,11.516,
1/14/2018 5:41,52.73,11.516,
1/14/2018 5:56,52.69,11.492,
1/14/2018 6:11,52.69,11.492,
1/14/2018 6:26,52.69,11.492,
1/14/2018 6:41,52.69,11.492,
1/14/2018 6:56,52.69,11.492,
1/14/2018 7:11,52.69,11.492,
1/14/2018 7:26,52.69,11.492,
1/14/2018 7:41,52.69,11.492,
1/14/2018 7:56,52.69,11.492,
1/14/2018 8:11,52.69,11.492,
1/14/2018 8:26,52.64,11.467,
1/14/2018 8:41,52.64,11.467,
1/14/2018 8:56,52.64,11.467,
1/14/2018 9:11,52.64,11.467,
1/14/2018 9:26,52.64,11.467,
1/14/2018 9:41,52.64,11.467,
1/14/2018 9:56,52.64,11.467,
1/14/2018 10:11,52.64,11.467,
1/14/2018 10:26,52.6,11.443,
1/14/2018 10:41,52.6,11.443,
1/14/2018 10:56,52.6,11.443,
1/14/2018 11:11,52.6,11.443,
1/14/2018 11:26,52.6,11.443,
1/14/2018 11:41,52.6,11.443,
1/14/2018 11:56,52.6,11.443,
1/14/2018 12:11,52.6,11.443,
1/14/2018 12:26,52.6,11.443,
1/14/2018 12:41,52.6,11.443,
1/14/2018 12:56,52.6,11.443,
1/14/2018 13:11,52.6,11.443,
1/14/2018 13:26,52.6,11.443,
1/14/2018 13:41,52.64,11.467,
1/14/2018 13:56,52.64,11.467,
1/14/2018 14:11,52.64,11.467,
1/14/2018 14:26,52.64,11.467,
1/14/2018 14:41,52.64,11.467,
1/14/2018 14:56,52.64,11.467,
1/14/2018 15:11,52.69,11.492,
1/14/2018 15:26,52.69,11.492,
1/14/2018 15:41,52.69,11.492,
1/14/2018 15:56,52.69,11.492,
1/14/2018 16:11,52.69,11.492,
1/14/2018 16:26,52.69,11.492,
1/14/2018 16:41,52.69,11.492,
1/14/2018 16:56,52.69,11.492,
1/14/2018 17:11,52.69,11.492,
1/14/2018 17:26,52.69,11.492,
1/14/2018 17:41,52.69,11.492,
1/14/2018 17:56,52.69,11.492,
1/14/2018 18:11,52.69,11.492,
1/14/2018 18:26,52.69,11.492,
1/14/2018 18:41,52.69,11.492,
1/14/2018 18:56,52.69,11.492,
1/14/2018 19:11,52.64,11.467,
1/14/2018 19:26,52.64,11.467,
1/14/2018 19:41,52.64,11.467,
1/14/2018 19:56,52.64,11.467,
1/14/2018 20:11,52.6,11.443,
1/14/2018 20:26,52.6,11.443,
1/14/2018 20:41,52.6,11.443,
1/14/2018 20:56,52.6,11.443,
1/14/2018 21:11,52.55,11.419,
1/14/2018 21:26,52.55,11.419,
1/14/2018 21:41,52.55,11.419,
1/14/2018 21:56,52.55,11.419,
1/14/2018 22:11,52.51,11.394,
1/14/2018 22:26,52.51,11.394,
1/14/2018 22:41,52.51,11.394,
1/14/2018 22:56,52.51,11.394,
1/14/2018 23:11,52.47,11.37,
1/14/2018 23:26,52.47,11.37,
1/14/2018 23:41,52.47,11.37,
1/14/2018 23:56,52.47,11.37,
1/15/2018 0:11,52.47,11.37,
1/15/2018 0:26,52.47,11.37,
1/15/2018 0:41,52.42,11.346,
1/15/2018 0:56,52.42,11.346,
1/15/2018 1:11,52.42,11.346,
1/15/2018 1:26,52.42,11.346,
1/15/2018 1:41,52.42,11.346,
1/15/2018 1:56,52.42,11.346,
1/15/2018 2:11,52.42,11.346,
1/15/2018 2:26,52.42,11.346,
1/15/2018 2:41,52.42,11.346,
1/15/2018 2:56,52.42,11.346,
1/15/2018 3:11,52.42,11.346,
1/15/2018 3:26,52.42,11.346,
1/15/2018 3:41,52.42,11.346,
1/15/2018 3:56,52.42,11.346,
1/15/2018 4:11,52.42,11.346,
1/15/2018 4:26,52.42,11.346,
1/15/2018 4:41,52.42,11.346,
1/15/2018 4:56,52.42,11.346,
1/15/2018 5:11,52.42,11.346,
1/15/2018 5:26,52.42,11.346,
1/15/2018 5:41,52.42,11.346,
1/15/2018 5:56,52.42,11.346,
1/15/2018 6:11,52.42,11.346,
1/15/2018 6:26,52.42,11.346,
1/15/2018 6:41,52.42,11.346,
1/15/2018 6:56,52.42,11.346,
1/15/2018 7:11,52.42,11.346,
1/15/2018 7:26,52.42,11.346,
1/15/2018 7:41,52.42,11.346,
1/15/2018 7:56,52.42,11.346,
1/15/2018 8:11,52.42,11.346,
1/15/2018 8:26,52.42,11.346,
1/15/2018 8:41,52.42,11.346,
1/15/2018 8:56,52.42,11.346,
1/15/2018 9:11,52.42,11.346,
1/15/2018 9:26,52.42,11.346,
1/15/2018 9:41,52.42,11.346,
1/15/2018 9:56,52.42,11.346,
1/15/2018 10:11,52.42,11.346,
1/15/2018 10:26,52.42,11.346,
1/15/2018 10:41,52.42,11.346,
1/15/2018 10:56,52.42,11.346,
1/15/2018 11:11,52.42,11.346,
1/15/2018 11:26,52.42,11.346,
1/15/2018 11:41,52.42,11.346,
1/15/2018 11:56,52.42,11.346,
1/15/2018 12:11,52.42,11.346,
1/15/2018 12:26,52.42,11.346,
1/15/2018 12:41,52.42,11.346,
