"Date Time, GMT-08:00","Temp, °F ","Temp, °C ","Batt, V ",Date
1/5/2015 20:00,43.4,6.33,3.54,2015/01/05
1/5/2015 20:15,43.4,6.33,3.54,2015/01/05
1/5/2015 20:30,43.44,6.36,3.54,2015/01/05
1/5/2015 20:45,43.44,6.36,3.54,2015/01/05
1/5/2015 21:00,43.49,6.38,3.54,2015/01/05
1/5/2015 21:15,43.49,6.38,3.54,2015/01/05
1/5/2015 21:30,43.49,6.38,3.54,2015/01/05
1/5/2015 21:45,43.53,6.41,3.54,2015/01/05
1/5/2015 22:00,43.53,6.41,3.54,2015/01/05
1/5/2015 22:15,43.58,6.43,3.54,2015/01/05
1/5/2015 22:30,43.58,6.43,3.54,2015/01/05
1/5/2015 22:45,43.58,6.43,3.54,2015/01/05
1/5/2015 23:00,43.62,6.46,3.54,2015/01/05
1/5/2015 23:15,43.62,6.46,3.54,2015/01/05
1/5/2015 23:30,43.67,6.48,3.54,2015/01/05
1/5/2015 23:45,43.67,6.48,3.54,2015/01/05
1/6/2015 0:00,43.67,6.48,3.54,2015/01/06
1/6/2015 0:15,43.72,6.51,3.54,2015/01/06
1/6/2015 0:30,43.76,6.54,3.54,2015/01/06
1/6/2015 0:45,43.81,6.56,3.54,2015/01/06
1/6/2015 1:00,43.85,6.59,3.54,2015/01/06
1/6/2015 1:15,43.9,6.61,3.54,2015/01/06
1/6/2015 1:30,43.95,6.64,3.54,2015/01/06
1/6/2015 1:45,43.99,6.66,3.54,2015/01/06
1/6/2015 2:00,44.04,6.69,3.54,2015/01/06
1/6/2015 2:15,44.08,6.71,3.54,2015/01/06
1/6/2015 2:30,44.08,6.71,3.54,2015/01/06
1/6/2015 2:45,44.08,6.71,3.54,2015/01/06
1/6/2015 3:00,44.08,6.71,3.54,2015/01/06
1/6/2015 3:15,44.08,6.71,3.54,2015/01/06
1/6/2015 3:30,44.04,6.69,3.54,2015/01/06
1/6/2015 3:45,43.99,6.66,3.54,2015/01/06
1/6/2015 4:00,43.95,6.64,3.54,2015/01/06
1/6/2015 4:15,43.9,6.61,3.54,2015/01/06
1/6/2015 4:30,43.85,6.59,3.54,2015/01/06
1/6/2015 4:45,43.81,6.56,3.54,2015/01/06
1/6/2015 5:00,43.76,6.54,3.54,2015/01/06
1/6/2015 5:15,43.76,6.54,3.54,2015/01/06
1/6/2015 5:30,43.72,6.51,3.54,2015/01/06
1/6/2015 5:45,43.67,6.48,3.54,2015/01/06
1/6/2015 6:00,43.62,6.46,3.54,2015/01/06
1/6/2015 6:15,43.58,6.43,3.54,2015/01/06
1/6/2015 6:30,43.58,6.43,3.54,2015/01/06
1/6/2015 6:45,43.49,6.38,3.54,2015/01/06
1/6/2015 7:00,43.49,6.38,3.54,2015/01/06
1/6/2015 7:15,43.44,6.36,3.54,2015/01/06
1/6/2015 7:30,43.44,6.36,3.54,2015/01/06
1/6/2015 7:45,43.49,6.38,3.54,2015/01/06
1/6/2015 8:00,43.49,6.38,3.54,2015/01/06
1/6/2015 8:15,43.58,6.43,3.54,2015/01/06
1/6/2015 8:30,43.62,6.46,3.54,2015/01/06
1/6/2015 8:45,43.67,6.48,3.54,2015/01/06
1/6/2015 9:00,43.72,6.51,3.54,2015/01/06
1/6/2015 9:15,43.76,6.54,3.54,2015/01/06
1/6/2015 9:30,43.85,6.59,3.54,2015/01/06
1/6/2015 9:45,43.95,6.64,3.54,2015/01/06
1/6/2015 10:00,43.99,6.66,3.54,2015/01/06
1/6/2015 10:15,44.08,6.71,3.54,2015/01/06
1/6/2015 10:30,44.08,6.71,3.54,2015/01/06
1/6/2015 10:45,44.13,6.74,3.48,2015/01/06
1/6/2015 11:00,44.13,6.74,3.54,2015/01/06
1/6/2015 11:15,44.17,6.76,3.54,2015/01/06
1/6/2015 11:30,44.22,6.79,3.54,2015/01/06
1/6/2015 11:45,44.26,6.81,3.54,2015/01/06
1/6/2015 12:00,44.31,6.84,3.54,2015/01/06
1/6/2015 12:15,44.36,6.86,3.54,2015/01/06
1/6/2015 12:30,44.4,6.89,3.54,2015/01/06
1/6/2015 12:45,44.45,6.91,3.54,2015/01/06
1/6/2015 13:00,44.49,6.94,3.54,2015/01/06
1/6/2015 13:15,44.54,6.97,3.54,2015/01/06
1/6/2015 13:30,44.63,7.02,3.54,2015/01/06
1/6/2015 13:45,44.67,7.04,3.54,2015/01/06
1/6/2015 14:00,44.76,7.09,3.54,2015/01/06
1/6/2015 14:15,44.76,7.09,3.54,2015/01/06
1/6/2015 14:30,44.76,7.09,3.54,2015/01/06
1/6/2015 14:45,44.67,7.04,3.54,2015/01/06
1/6/2015 15:00,44.76,7.09,3.54,2015/01/06
1/6/2015 15:15,44.76,7.09,3.54,2015/01/06
1/6/2015 15:30,44.76,7.09,3.54,2015/01/06
1/6/2015 15:45,44.76,7.09,3.54,2015/01/06
1/6/2015 16:00,44.76,7.09,3.54,2015/01/06
1/6/2015 16:15,44.76,7.09,3.54,2015/01/06
1/6/2015 16:30,44.76,7.09,3.54,2015/01/06
1/6/2015 16:45,44.76,7.09,3.54,2015/01/06
1/6/2015 17:00,44.76,7.09,3.54,2015/01/06
1/6/2015 17:15,44.76,7.09,3.54,2015/01/06
1/6/2015 17:30,44.76,7.09,3.54,2015/01/06
1/6/2015 17:45,44.72,7.07,3.54,2015/01/06
1/6/2015 18:00,44.72,7.07,3.54,2015/01/06
1/6/2015 18:15,44.72,7.07,3.54,2015/01/06
1/6/2015 18:30,44.72,7.07,3.54,2015/01/06
1/6/2015 18:45,44.76,7.09,3.54,2015/01/06
1/6/2015 19:00,44.76,7.09,3.54,2015/01/06
1/6/2015 19:15,44.76,7.09,3.54,2015/01/06
1/6/2015 19:30,44.76,7.09,3.54,2015/01/06
1/6/2015 19:45,44.76,7.09,3.54,2015/01/06
1/6/2015 20:00,44.76,7.09,3.54,2015/01/06
1/6/2015 20:15,44.76,7.09,3.54,2015/01/06
1/6/2015 20:30,44.81,7.12,3.54,2015/01/06
1/6/2015 20:45,44.81,7.12,3.54,2015/01/06
1/6/2015 21:00,44.76,7.09,3.54,2015/01/06
1/6/2015 21:15,44.76,7.09,3.54,2015/01/06
1/6/2015 21:30,44.81,7.12,3.54,2015/01/06
1/6/2015 21:45,44.81,7.12,3.54,2015/01/06
1/6/2015 22:00,44.86,7.14,3.54,2015/01/06
1/6/2015 22:15,44.86,7.14,3.54,2015/01/06
1/6/2015 22:30,44.86,7.14,3.54,2015/01/06
1/6/2015 22:45,44.86,7.14,3.54,2015/01/06
1/6/2015 23:00,44.81,7.12,3.54,2015/01/06
1/6/2015 23:15,44.76,7.09,3.54,2015/01/06
1/6/2015 23:30,44.76,7.09,3.54,2015/01/06
1/6/2015 23:45,44.76,7.09,3.54,2015/01/06
1/7/2015 0:00,44.76,7.09,3.54,2015/01/07
1/7/2015 0:15,44.72,7.07,3.54,2015/01/07
1/7/2015 0:30,44.72,7.07,3.54,2015/01/07
1/7/2015 0:45,44.67,7.04,3.54,2015/01/07
1/7/2015 1:00,44.67,7.04,3.54,2015/01/07
1/7/2015 1:15,44.72,7.07,3.54,2015/01/07
1/7/2015 1:30,44.76,7.09,3.54,2015/01/07
1/7/2015 1:45,44.86,7.14,3.54,2015/01/07
1/7/2015 2:00,44.9,7.17,3.51,2015/01/07
1/7/2015 2:15,44.95,7.19,3.54,2015/01/07
1/7/2015 2:30,44.95,7.19,3.54,2015/01/07
1/7/2015 2:45,44.95,7.19,3.54,2015/01/07
1/7/2015 3:00,44.99,7.22,3.54,2015/01/07
1/7/2015 3:15,44.99,7.22,3.54,2015/01/07
1/7/2015 3:30,44.95,7.19,3.54,2015/01/07
1/7/2015 3:45,44.95,7.19,3.54,2015/01/07
1/7/2015 4:00,44.86,7.14,3.54,2015/01/07
1/7/2015 4:15,44.86,7.14,3.54,2015/01/07
1/7/2015 4:30,44.81,7.12,3.54,2015/01/07
1/7/2015 4:45,44.76,7.09,3.54,2015/01/07
1/7/2015 5:00,44.72,7.07,3.54,2015/01/07
1/7/2015 5:15,44.67,7.04,3.54,2015/01/07
1/7/2015 5:30,44.58,6.99,3.54,2015/01/07
1/7/2015 5:45,44.54,6.97,3.54,2015/01/07
1/7/2015 6:00,44.54,6.97,3.54,2015/01/07
1/7/2015 6:15,44.49,6.94,3.54,2015/01/07
1/7/2015 6:30,44.49,6.94,3.54,2015/01/07
1/7/2015 6:45,44.49,6.94,3.54,2015/01/07
1/7/2015 7:00,44.49,6.94,3.54,2015/01/07
1/7/2015 7:15,44.49,6.94,3.54,2015/01/07
1/7/2015 7:30,44.49,6.94,3.54,2015/01/07
1/7/2015 7:45,44.49,6.94,3.54,2015/01/07
1/7/2015 8:00,44.49,6.94,3.54,2015/01/07
1/7/2015 8:15,44.45,6.91,3.54,2015/01/07
1/7/2015 8:30,44.45,6.91,3.54,2015/01/07
1/7/2015 8:45,44.45,6.91,3.54,2015/01/07
1/7/2015 9:00,44.45,6.91,3.54,2015/01/07
1/7/2015 9:15,44.49,6.94,3.54,2015/01/07
1/7/2015 9:30,44.49,6.94,3.54,2015/01/07
1/7/2015 9:45,44.58,6.99,3.54,2015/01/07
1/7/2015 10:00,44.63,7.02,3.54,2015/01/07
1/7/2015 10:15,44.72,7.07,3.54,2015/01/07
1/7/2015 10:30,44.81,7.12,3.54,2015/01/07
1/7/2015 10:45,44.9,7.17,3.54,2015/01/07
1/7/2015 11:00,44.99,7.22,3.54,2015/01/07
1/7/2015 11:15,45.08,7.27,3.54,2015/01/07
1/7/2015 11:30,45.17,7.32,3.54,2015/01/07
1/7/2015 11:45,45.22,7.34,3.54,2015/01/07
1/7/2015 12:00,45.31,7.39,3.54,2015/01/07
1/7/2015 12:15,45.35,7.42,3.54,2015/01/07
1/7/2015 12:30,45.4,7.44,3.54,2015/01/07
1/7/2015 12:45,45.49,7.49,3.54,2015/01/07
1/7/2015 13:00,45.53,7.52,3.54,2015/01/07
1/7/2015 13:15,45.58,7.54,3.54,2015/01/07
1/7/2015 13:30,45.62,7.57,3.54,2015/01/07
1/7/2015 13:45,45.67,7.59,3.54,2015/01/07
1/7/2015 14:00,45.76,7.65,3.54,2015/01/07
1/7/2015 14:15,45.76,7.65,3.54,2015/01/07
1/7/2015 14:30,45.81,7.67,3.54,2015/01/07
1/7/2015 14:45,45.85,7.7,3.54,2015/01/07
1/7/2015 15:00,45.85,7.7,3.54,2015/01/07
1/7/2015 15:15,45.85,7.7,3.54,2015/01/07
1/7/2015 15:30,45.81,7.67,3.54,2015/01/07
1/7/2015 15:45,45.76,7.65,3.54,2015/01/07
1/7/2015 16:00,45.76,7.65,3.54,2015/01/07
1/7/2015 16:15,45.76,7.65,3.54,2015/01/07
1/7/2015 16:30,45.76,7.65,3.54,2015/01/07
1/7/2015 16:45,45.71,7.62,3.54,2015/01/07
1/7/2015 17:00,45.67,7.59,3.54,2015/01/07
1/7/2015 17:15,45.62,7.57,3.51,2015/01/07
1/7/2015 17:30,45.58,7.54,3.54,2015/01/07
1/7/2015 17:45,45.53,7.52,3.54,2015/01/07
1/7/2015 18:00,45.49,7.49,3.54,2015/01/07
1/7/2015 18:15,45.49,7.49,3.54,2015/01/07
1/7/2015 18:30,45.49,7.49,3.54,2015/01/07
1/7/2015 18:45,45.49,7.49,3.54,2015/01/07
1/7/2015 19:00,45.53,7.52,3.54,2015/01/07
1/7/2015 19:15,45.58,7.54,3.54,2015/01/07
1/7/2015 19:30,45.62,7.57,3.54,2015/01/07
1/7/2015 19:45,45.67,7.59,3.54,2015/01/07
1/7/2015 20:00,45.71,7.62,3.54,2015/01/07
1/7/2015 20:15,45.71,7.62,3.54,2015/01/07
1/7/2015 20:30,45.76,7.65,3.54,2015/01/07
1/7/2015 20:45,45.76,7.65,3.54,2015/01/07
1/7/2015 21:00,45.76,7.65,3.54,2015/01/07
1/7/2015 21:15,45.81,7.67,3.54,2015/01/07
1/7/2015 21:30,45.85,7.7,3.54,2015/01/07
1/7/2015 21:45,45.85,7.7,3.54,2015/01/07
1/7/2015 22:00,45.85,7.7,3.54,2015/01/07
1/7/2015 22:15,45.9,7.72,3.54,2015/01/07
1/7/2015 22:30,45.9,7.72,3.54,2015/01/07
1/7/2015 22:45,45.94,7.75,3.54,2015/01/07
1/7/2015 23:00,45.99,7.77,3.54,2015/01/07
1/7/2015 23:15,46.03,7.8,3.54,2015/01/07
1/7/2015 23:30,46.08,7.82,3.54,2015/01/07
1/7/2015 23:45,46.08,7.82,3.54,2015/01/07
1/8/2015 0:00,46.08,7.82,3.54,2015/01/08
1/8/2015 0:15,46.08,7.82,3.54,2015/01/08
1/8/2015 0:30,46.08,7.82,3.54,2015/01/08
1/8/2015 0:45,46.03,7.8,3.54,2015/01/08
1/8/2015 1:00,46.03,7.8,3.54,2015/01/08
1/8/2015 1:15,46.03,7.8,3.54,2015/01/08
1/8/2015 1:30,45.99,7.77,3.54,2015/01/08
1/8/2015 1:45,45.94,7.75,3.54,2015/01/08
1/8/2015 2:00,45.9,7.72,3.54,2015/01/08
1/8/2015 2:15,45.9,7.72,3.54,2015/01/08
1/8/2015 2:30,45.9,7.72,3.54,2015/01/08
1/8/2015 2:45,45.94,7.75,3.54,2015/01/08
1/8/2015 3:00,45.99,7.77,3.54,2015/01/08
1/8/2015 3:15,45.99,7.77,3.54,2015/01/08
1/8/2015 3:30,45.99,7.77,3.54,2015/01/08
1/8/2015 3:45,45.99,7.77,3.54,2015/01/08
1/8/2015 4:00,45.94,7.75,3.54,2015/01/08
1/8/2015 4:15,45.9,7.72,3.54,2015/01/08
1/8/2015 4:30,45.85,7.7,3.54,2015/01/08
1/8/2015 4:45,45.81,7.67,3.54,2015/01/08
1/8/2015 5:00,45.81,7.67,3.54,2015/01/08
1/8/2015 5:15,45.76,7.65,3.54,2015/01/08
1/8/2015 5:30,45.76,7.65,3.54,2015/01/08
1/8/2015 5:45,45.76,7.65,3.54,2015/01/08
1/8/2015 6:00,45.81,7.67,3.54,2015/01/08
1/8/2015 6:15,45.81,7.67,3.54,2015/01/08
1/8/2015 6:30,45.81,7.67,3.54,2015/01/08
1/8/2015 6:45,45.76,7.65,3.54,2015/01/08
1/8/2015 7:00,45.76,7.65,3.54,2015/01/08
1/8/2015 7:15,45.76,7.65,3.54,2015/01/08
1/8/2015 7:30,45.76,7.65,3.54,2015/01/08
1/8/2015 7:45,45.71,7.62,3.54,2015/01/08
1/8/2015 8:00,45.67,7.59,3.54,2015/01/08
1/8/2015 8:15,45.67,7.59,3.54,2015/01/08
1/8/2015 8:30,45.71,7.62,3.51,2015/01/08
1/8/2015 8:45,45.71,7.62,3.54,2015/01/08
1/8/2015 9:00,45.76,7.65,3.54,2015/01/08
1/8/2015 9:15,45.76,7.65,3.54,2015/01/08
1/8/2015 9:30,45.76,7.65,3.54,2015/01/08
1/8/2015 9:45,45.76,7.65,3.54,2015/01/08
1/8/2015 10:00,45.76,7.65,3.54,2015/01/08
1/8/2015 10:15,45.81,7.67,3.54,2015/01/08
1/8/2015 10:30,45.81,7.67,3.54,2015/01/08
1/8/2015 10:45,45.85,7.7,3.54,2015/01/08
1/8/2015 11:00,45.85,7.7,3.54,2015/01/08
1/8/2015 11:15,45.9,7.72,3.54,2015/01/08
1/8/2015 11:30,45.94,7.75,3.54,2015/01/08
1/8/2015 11:45,46.03,7.8,3.54,2015/01/08
1/8/2015 12:00,46.12,7.85,3.54,2015/01/08
1/8/2015 12:15,46.21,7.9,3.54,2015/01/08
1/8/2015 12:30,46.3,7.95,3.54,2015/01/08
1/8/2015 12:45,46.39,8,3.54,2015/01/08
1/8/2015 13:00,46.48,8.05,3.54,2015/01/08
1/8/2015 13:15,46.53,8.07,3.54,2015/01/08
1/8/2015 13:30,46.62,8.12,3.54,2015/01/08
1/8/2015 13:45,46.71,8.17,3.54,2015/01/08
1/8/2015 14:00,46.75,8.2,3.54,2015/01/08
1/8/2015 14:15,46.84,8.25,3.54,2015/01/08
1/8/2015 14:30,46.84,8.25,3.54,2015/01/08
1/8/2015 14:45,46.84,8.25,3.54,2015/01/08
1/8/2015 15:00,46.89,8.27,3.54,2015/01/08
1/8/2015 15:15,46.89,8.27,3.54,2015/01/08
1/8/2015 15:30,46.84,8.25,3.54,2015/01/08
1/8/2015 15:45,46.8,8.22,3.54,2015/01/08
1/8/2015 16:00,46.75,8.2,3.54,2015/01/08
1/8/2015 16:15,46.71,8.17,3.54,2015/01/08
1/8/2015 16:30,46.66,8.15,3.54,2015/01/08
1/8/2015 16:45,46.62,8.12,3.54,2015/01/08
1/8/2015 17:00,46.57,8.1,3.54,2015/01/08
1/8/2015 17:15,46.53,8.07,3.54,2015/01/08
1/8/2015 17:30,46.48,8.05,3.54,2015/01/08
1/8/2015 17:45,46.48,8.05,3.54,2015/01/08
1/8/2015 18:00,46.44,8.02,3.54,2015/01/08
1/8/2015 18:15,46.39,8,3.54,2015/01/08
1/8/2015 18:30,46.39,8,3.54,2015/01/08
1/8/2015 18:45,46.39,8,3.54,2015/01/08
1/8/2015 19:00,46.35,7.97,3.54,2015/01/08
1/8/2015 19:15,46.35,7.97,3.54,2015/01/08
1/8/2015 19:30,46.39,8,3.54,2015/01/08
1/8/2015 19:45,46.39,8,3.54,2015/01/08
1/8/2015 20:00,46.39,8,3.54,2015/01/08
1/8/2015 20:15,46.44,8.02,3.54,2015/01/08
1/8/2015 20:30,46.48,8.05,3.54,2015/01/08
1/8/2015 20:45,46.53,8.07,3.54,2015/01/08
1/8/2015 21:00,46.57,8.1,3.54,2015/01/08
1/8/2015 21:15,46.66,8.15,3.54,2015/01/08
1/8/2015 21:30,46.71,8.17,3.54,2015/01/08
1/8/2015 21:45,46.75,8.2,3.54,2015/01/08
1/8/2015 22:00,46.84,8.25,3.54,2015/01/08
1/8/2015 22:15,46.84,8.25,3.54,2015/01/08
1/8/2015 22:30,46.89,8.27,3.54,2015/01/08
1/8/2015 22:45,46.89,8.27,3.54,2015/01/08
1/8/2015 23:00,46.89,8.27,3.54,2015/01/08
1/8/2015 23:15,46.89,8.27,3.54,2015/01/08
1/8/2015 23:30,46.89,8.27,3.54,2015/01/08
1/8/2015 23:45,46.89,8.27,3.51,2015/01/08
1/9/2015 0:00,46.93,8.3,3.54,2015/01/09
1/9/2015 0:15,46.93,8.3,3.54,2015/01/09
1/9/2015 0:30,46.93,8.3,3.54,2015/01/09
1/9/2015 0:45,46.97,8.32,3.54,2015/01/09
1/9/2015 1:00,47.02,8.34,3.54,2015/01/09
1/9/2015 1:15,47.02,8.34,3.54,2015/01/09
1/9/2015 1:30,47.02,8.34,3.54,2015/01/09
1/9/2015 1:45,47.02,8.34,3.54,2015/01/09
1/9/2015 2:00,47.06,8.37,3.54,2015/01/09
1/9/2015 2:15,47.02,8.34,3.54,2015/01/09
1/9/2015 2:30,47.02,8.34,3.54,2015/01/09
1/9/2015 2:45,46.97,8.32,3.54,2015/01/09
1/9/2015 3:00,46.97,8.32,3.54,2015/01/09
1/9/2015 3:15,46.97,8.32,3.54,2015/01/09
1/9/2015 3:30,46.97,8.32,3.54,2015/01/09
1/9/2015 3:45,46.97,8.32,3.54,2015/01/09
1/9/2015 4:00,46.97,8.32,3.54,2015/01/09
1/9/2015 4:15,46.93,8.3,3.54,2015/01/09
1/9/2015 4:30,46.93,8.3,3.54,2015/01/09
1/9/2015 4:45,46.93,8.3,3.54,2015/01/09
1/9/2015 5:00,46.93,8.3,3.54,2015/01/09
1/9/2015 5:15,46.93,8.3,3.54,2015/01/09
1/9/2015 5:30,46.93,8.3,3.54,2015/01/09
1/9/2015 5:45,46.93,8.3,3.54,2015/01/09
1/9/2015 6:00,46.93,8.3,3.54,2015/01/09
1/9/2015 6:15,46.93,8.3,3.54,2015/01/09
1/9/2015 6:30,46.89,8.27,3.54,2015/01/09
1/9/2015 6:45,46.84,8.25,3.54,2015/01/09
1/9/2015 7:00,46.84,8.25,3.54,2015/01/09
1/9/2015 7:15,46.8,8.22,3.54,2015/01/09
1/9/2015 7:30,46.75,8.2,3.54,2015/01/09
1/9/2015 7:45,46.75,8.2,3.54,2015/01/09
1/9/2015 8:00,46.75,8.2,3.54,2015/01/09
1/9/2015 8:15,46.75,8.2,3.54,2015/01/09
1/9/2015 8:30,46.75,8.2,3.54,2015/01/09
1/9/2015 8:45,46.75,8.2,3.54,2015/01/09
1/9/2015 9:00,46.75,8.2,3.54,2015/01/09
1/9/2015 9:15,46.75,8.2,3.54,2015/01/09
1/9/2015 9:30,46.75,8.2,3.54,2015/01/09
1/9/2015 9:45,46.8,8.22,3.54,2015/01/09
1/9/2015 10:00,46.8,8.22,3.54,2015/01/09
1/9/2015 10:15,46.8,8.22,3.54,2015/01/09
1/9/2015 10:30,46.84,8.25,3.54,2015/01/09
1/9/2015 10:45,46.84,8.25,3.54,2015/01/09
1/9/2015 11:00,46.93,8.3,3.54,2015/01/09
1/9/2015 11:15,46.97,8.32,3.54,2015/01/09
1/9/2015 11:30,47.02,8.34,3.54,2015/01/09
1/9/2015 11:45,47.02,8.34,3.54,2015/01/09
1/9/2015 12:00,47.02,8.34,3.54,2015/01/09
1/9/2015 12:15,47.06,8.37,3.54,2015/01/09
1/9/2015 12:30,47.11,8.39,3.54,2015/01/09
1/9/2015 12:45,47.11,8.39,3.54,2015/01/09
1/9/2015 13:00,47.2,8.44,3.54,2015/01/09
1/9/2015 13:15,47.24,8.47,3.54,2015/01/09
1/9/2015 13:30,47.29,8.49,3.54,2015/01/09
1/9/2015 13:45,47.33,8.52,3.54,2015/01/09
1/9/2015 14:00,47.38,8.54,3.54,2015/01/09
1/9/2015 14:15,47.42,8.57,3.54,2015/01/09
1/9/2015 14:30,47.47,8.59,3.54,2015/01/09
1/9/2015 14:45,47.51,8.62,3.54,2015/01/09
1/9/2015 15:00,47.56,8.64,3.51,2015/01/09
1/9/2015 15:15,47.56,8.64,3.54,2015/01/09
1/9/2015 15:30,47.6,8.67,3.54,2015/01/09
1/9/2015 15:45,47.6,8.67,3.54,2015/01/09
1/9/2015 16:00,47.56,8.64,3.54,2015/01/09
1/9/2015 16:15,47.56,8.64,3.54,2015/01/09
1/9/2015 16:30,47.51,8.62,3.54,2015/01/09
1/9/2015 16:45,47.47,8.59,3.54,2015/01/09
1/9/2015 17:00,47.47,8.59,3.54,2015/01/09
1/9/2015 17:15,47.42,8.57,3.54,2015/01/09
1/9/2015 17:30,47.38,8.54,3.54,2015/01/09
1/9/2015 17:45,47.38,8.54,3.54,2015/01/09
1/9/2015 18:00,47.33,8.52,3.54,2015/01/09
1/9/2015 18:15,47.33,8.52,3.54,2015/01/09
1/9/2015 18:30,47.29,8.49,3.54,2015/01/09
1/9/2015 18:45,47.29,8.49,3.54,2015/01/09
1/9/2015 19:00,47.29,8.49,3.54,2015/01/09
1/9/2015 19:15,47.29,8.49,3.54,2015/01/09
1/9/2015 19:30,47.29,8.49,3.54,2015/01/09
1/9/2015 19:45,47.29,8.49,3.54,2015/01/09
1/9/2015 20:00,47.29,8.49,3.54,2015/01/09
1/9/2015 20:15,47.29,8.49,3.54,2015/01/09
1/9/2015 20:30,47.29,8.49,3.54,2015/01/09
1/9/2015 20:45,47.33,8.52,3.54,2015/01/09
1/9/2015 21:00,47.38,8.54,3.54,2015/01/09
1/9/2015 21:15,47.38,8.54,3.54,2015/01/09
1/9/2015 21:30,47.42,8.57,3.54,2015/01/09
1/9/2015 21:45,47.47,8.59,3.54,2015/01/09
1/9/2015 22:00,47.51,8.62,3.54,2015/01/09
1/9/2015 22:15,47.56,8.64,3.54,2015/01/09
1/9/2015 22:30,47.6,8.67,3.54,2015/01/09
1/9/2015 22:45,47.65,8.69,3.54,2015/01/09
1/9/2015 23:00,47.69,8.72,3.54,2015/01/09
1/9/2015 23:15,47.74,8.74,3.54,2015/01/09
1/9/2015 23:30,47.74,8.74,3.54,2015/01/09
1/9/2015 23:45,47.78,8.77,3.54,2015/01/09
1/10/2015 0:00,47.78,8.77,3.54,2015/01/10
1/10/2015 0:15,47.78,8.77,3.54,2015/01/10
1/10/2015 0:30,47.78,8.77,3.54,2015/01/10
1/10/2015 0:45,47.78,8.77,3.54,2015/01/10
1/10/2015 1:00,47.83,8.79,3.54,2015/01/10
1/10/2015 1:15,47.83,8.79,3.54,2015/01/10
1/10/2015 1:30,47.83,8.79,3.54,2015/01/10
1/10/2015 1:45,47.87,8.82,3.54,2015/01/10
1/10/2015 2:00,47.87,8.82,3.54,2015/01/10
1/10/2015 2:15,47.87,8.82,3.54,2015/01/10
1/10/2015 2:30,47.91,8.84,3.54,2015/01/10
1/10/2015 2:45,47.91,8.84,3.54,2015/01/10
1/10/2015 3:00,47.91,8.84,3.54,2015/01/10
1/10/2015 3:15,47.87,8.82,3.54,2015/01/10
1/10/2015 3:30,47.83,8.79,3.54,2015/01/10
1/10/2015 3:45,47.83,8.79,3.54,2015/01/10
1/10/2015 4:00,47.83,8.79,3.54,2015/01/10
1/10/2015 4:15,47.78,8.77,3.54,2015/01/10
1/10/2015 4:30,47.78,8.77,3.54,2015/01/10
1/10/2015 4:45,47.78,8.77,3.54,2015/01/10
1/10/2015 5:00,47.83,8.79,3.54,2015/01/10
1/10/2015 5:15,47.83,8.79,3.54,2015/01/10
1/10/2015 5:30,47.83,8.79,3.54,2015/01/10
1/10/2015 5:45,47.83,8.79,3.54,2015/01/10
1/10/2015 6:00,47.83,8.79,3.54,2015/01/10
1/10/2015 6:15,47.83,8.79,3.51,2015/01/10
1/10/2015 6:30,47.78,8.77,3.54,2015/01/10
1/10/2015 6:45,47.78,8.77,3.54,2015/01/10
1/10/2015 7:00,47.74,8.74,3.54,2015/01/10
1/10/2015 7:15,47.69,8.72,3.54,2015/01/10
1/10/2015 7:30,47.65,8.69,3.54,2015/01/10
1/10/2015 7:45,47.65,8.69,3.54,2015/01/10
1/10/2015 8:00,47.65,8.69,3.54,2015/01/10
1/10/2015 8:15,47.6,8.67,3.54,2015/01/10
1/10/2015 8:30,47.6,8.67,3.54,2015/01/10
1/10/2015 8:45,47.56,8.64,3.54,2015/01/10
1/10/2015 9:00,47.56,8.64,3.54,2015/01/10
1/10/2015 9:15,47.56,8.64,3.54,2015/01/10
1/10/2015 9:30,47.56,8.64,3.54,2015/01/10
1/10/2015 9:45,47.56,8.64,3.54,2015/01/10
1/10/2015 10:00,47.56,8.64,3.54,2015/01/10
1/10/2015 10:15,47.56,8.64,3.54,2015/01/10
1/10/2015 10:30,47.6,8.67,3.54,2015/01/10
1/10/2015 10:45,47.74,8.74,3.54,2015/01/10
1/10/2015 11:00,47.78,8.77,3.54,2015/01/10
1/10/2015 11:15,47.83,8.79,3.54,2015/01/10
1/10/2015 11:30,47.87,8.82,3.54,2015/01/10
1/10/2015 11:45,47.91,8.84,3.54,2015/01/10
1/10/2015 12:00,48,8.89,3.54,2015/01/10
1/10/2015 12:15,48,8.89,3.54,2015/01/10
1/10/2015 12:30,48.09,8.94,3.54,2015/01/10
1/10/2015 12:45,48.14,8.97,3.54,2015/01/10
1/10/2015 13:00,48.18,8.99,3.54,2015/01/10
1/10/2015 13:15,48.18,8.99,3.54,2015/01/10
1/10/2015 13:30,48.27,9.04,3.54,2015/01/10
1/10/2015 13:45,48.27,9.04,3.54,2015/01/10
1/10/2015 14:00,48.36,9.09,3.54,2015/01/10
1/10/2015 14:15,48.41,9.11,3.54,2015/01/10
1/10/2015 14:30,48.45,9.14,3.54,2015/01/10
1/10/2015 14:45,48.54,9.19,3.54,2015/01/10
1/10/2015 15:00,48.63,9.24,3.54,2015/01/10
1/10/2015 15:15,48.63,9.24,3.54,2015/01/10
1/10/2015 15:30,48.67,9.26,3.54,2015/01/10
1/10/2015 15:45,48.72,9.29,3.54,2015/01/10
1/10/2015 16:00,48.72,9.29,3.54,2015/01/10
