Date,Time,Temp.F,Temp.C
2011/7/17,3:00:00 PM,72.57,22.54
2011/7/17,3:15:00 PM,72.65,22.59
2011/7/17,3:30:00 PM,72.7,22.61
2011/7/17,3:45:00 PM,72.74,22.63
2011/7/17,4:00:00 PM,72.87,22.71
2011/7/17,4:15:00 PM,72.87,22.71
2011/7/17,4:30:00 PM,72.87,22.71
2011/7/17,4:45:00 PM,72.96,22.75
2011/7/17,5:00:00 PM,72.96,22.75
2011/7/17,5:15:00 PM,73,22.78
2011/7/17,5:30:00 PM,73.08,22.82
2011/7/17,5:45:00 PM,73.08,22.82
2011/7/17,6:00:00 PM,73.13,22.85
2011/7/17,6:15:00 PM,73.17,22.87
2011/7/17,6:30:00 PM,73.26,22.92
2011/7/17,6:45:00 PM,73.34,22.97
2011/7/17,7:00:00 PM,73.34,22.97
2011/7/17,7:15:00 PM,73.39,22.99
2011/7/17,7:30:00 PM,73.47,23.04
2011/7/17,7:45:00 PM,73.65,23.14
2011/7/17,8:00:00 PM,73.69,23.16
2011/7/17,8:15:00 PM,73.56,23.09
2011/7/17,8:30:00 PM,73.39,22.99
2011/7/17,8:45:00 PM,73.21,22.9
2011/7/17,9:00:00 PM,73,22.78
2011/7/17,9:15:00 PM,72.83,22.68
2011/7/17,9:30:00 PM,72.7,22.61
2011/7/17,9:45:00 PM,72.61,22.56
2011/7/17,10:00:00 PM,72.61,22.56
2011/7/17,10:15:00 PM,72.65,22.59
2011/7/17,10:30:00 PM,72.74,22.63
2011/7/17,10:45:00 PM,72.87,22.71
2011/7/17,11:00:00 PM,72.96,22.75
2011/7/17,11:15:00 PM,73.04,22.8
2011/7/17,11:30:00 PM,73.08,22.82
2011/7/17,11:45:00 PM,73,22.78
2011/7/18,12:00:00 AM,72.83,22.68
2011/7/18,12:15:00 AM,72.7,22.61
2011/7/18,12:30:00 AM,72.57,22.54
2011/7/18,12:45:00 AM,72.48,22.49
2011/7/18,1:00:00 AM,72.39,22.44
2011/7/18,1:15:00 AM,72.31,22.39
2011/7/18,1:30:00 AM,72.18,22.32
2011/7/18,1:45:00 AM,72.09,22.27
2011/7/18,2:00:00 AM,72.01,22.23
2011/7/18,2:15:00 AM,71.96,22.2
2011/7/18,2:30:00 AM,71.88,22.15
2011/7/18,2:45:00 AM,71.83,22.13
2011/7/18,3:00:00 AM,71.75,22.08
2011/7/18,3:15:00 AM,71.7,22.06
2011/7/18,3:30:00 AM,71.66,22.03
2011/7/18,3:45:00 AM,71.66,22.03
2011/7/18,4:00:00 AM,71.66,22.03
2011/7/18,4:15:00 AM,71.7,22.06
2011/7/18,4:30:00 AM,71.66,22.03
2011/7/18,4:45:00 AM,71.7,22.06
2011/7/18,5:00:00 AM,71.75,22.08
2011/7/18,5:15:00 AM,71.79,22.11
2011/7/18,5:30:00 AM,71.83,22.13
2011/7/18,5:45:00 AM,71.83,22.13
2011/7/18,6:00:00 AM,71.75,22.08
2011/7/18,6:15:00 AM,71.66,22.03
2011/7/18,6:30:00 AM,71.53,21.96
2011/7/18,6:45:00 AM,71.27,21.82
2011/7/18,7:00:00 AM,71.1,21.72
2011/7/18,7:15:00 AM,70.8,21.56
2011/7/18,7:30:00 AM,70.5,21.39
2011/7/18,7:45:00 AM,70.33,21.29
2011/7/18,8:00:00 AM,70.16,21.2
2011/7/18,8:15:00 AM,70.07,21.15
2011/7/18,8:30:00 AM,70.07,21.15
2011/7/18,8:45:00 AM,70.16,21.2
2011/7/18,9:00:00 AM,70.16,21.2
2011/7/18,9:15:00 AM,70.29,21.27
2011/7/18,9:30:00 AM,70.42,21.34
2011/7/18,9:45:00 AM,70.76,21.53
2011/7/18,10:00:00 AM,71.1,21.72
2011/7/18,10:15:00 AM,71.36,21.87
2011/7/18,10:30:00 AM,71.58,21.99
2011/7/18,10:45:00 AM,71.75,22.08
2011/7/18,11:00:00 AM,71.92,22.18
2011/7/18,11:15:00 AM,72.01,22.23
2011/7/18,11:30:00 AM,72.05,22.25
2011/7/18,11:45:00 AM,72.05,22.25
2011/7/18,12:00:00 PM,72.09,22.27
2011/7/18,12:15:00 PM,72.09,22.27
2011/7/18,12:30:00 PM,72.14,22.3
2011/7/18,12:45:00 PM,72.18,22.32
2011/7/18,1:00:00 PM,72.18,22.32
2011/7/18,1:15:00 PM,72.22,22.35
2011/7/18,1:30:00 PM,72.22,22.35
2011/7/18,1:45:00 PM,72.31,22.39
2011/7/18,2:00:00 PM,72.31,22.39
2011/7/18,2:15:00 PM,72.39,22.44
2011/7/18,2:30:00 PM,72.48,22.49
2011/7/18,2:45:00 PM,72.57,22.54
2011/7/18,3:00:00 PM,72.65,22.59
2011/7/18,3:15:00 PM,72.74,22.63
2011/7/18,3:30:00 PM,72.83,22.68
2011/7/18,3:45:00 PM,72.87,22.71
2011/7/18,4:00:00 PM,72.96,22.75
2011/7/18,4:15:00 PM,73.08,22.82
2011/7/18,4:30:00 PM,73.08,22.82
2011/7/18,4:45:00 PM,73.08,22.82
2011/7/18,5:00:00 PM,73.21,22.9
2011/7/18,5:15:00 PM,73.13,22.85
2011/7/18,5:30:00 PM,73.17,22.87
2011/7/18,5:45:00 PM,73.26,22.92
2011/7/18,6:00:00 PM,73.26,22.92
2011/7/18,6:15:00 PM,73.3,22.94
2011/7/18,6:30:00 PM,73.43,23.02
2011/7/18,6:45:00 PM,73.56,23.09
2011/7/18,7:00:00 PM,73.69,23.16
2011/7/18,7:15:00 PM,73.73,23.18
2011/7/18,7:30:00 PM,73.82,23.23
2011/7/18,7:45:00 PM,74.03,23.35
2011/7/18,8:00:00 PM,74.42,23.57
2011/7/18,8:15:00 PM,74.6,23.67
2011/7/18,8:30:00 PM,74.47,23.59
2011/7/18,8:45:00 PM,74.25,23.47
2011/7/18,9:00:00 PM,73.95,23.3
2011/7/18,9:15:00 PM,73.69,23.16
2011/7/18,9:30:00 PM,73.39,22.99
2011/7/18,9:45:00 PM,73.08,22.82
2011/7/18,10:00:00 PM,72.87,22.71
2011/7/18,10:15:00 PM,72.74,22.63
2011/7/18,10:30:00 PM,72.74,22.63
2011/7/18,10:45:00 PM,72.7,22.61
2011/7/18,11:00:00 PM,72.83,22.68
2011/7/18,11:15:00 PM,72.96,22.75
2011/7/18,11:30:00 PM,73.17,22.87
2011/7/18,11:45:00 PM,73.39,22.99
2011/7/19,12:00:00 AM,73.52,23.06
2011/7/19,12:15:00 AM,73.65,23.14
2011/7/19,12:30:00 AM,73.77,23.21
2011/7/19,12:45:00 AM,73.82,23.23
2011/7/19,1:00:00 AM,73.65,23.14
2011/7/19,1:15:00 AM,73.47,23.04
2011/7/19,1:30:00 AM,73.26,22.92
2011/7/19,1:45:00 AM,73.08,22.82
2011/7/19,2:00:00 AM,72.96,22.75
2011/7/19,2:15:00 AM,72.87,22.71
2011/7/19,2:30:00 AM,72.74,22.63
2011/7/19,2:45:00 AM,72.65,22.59
2011/7/19,3:00:00 AM,72.57,22.54
2011/7/19,3:15:00 AM,72.48,22.49
2011/7/19,3:30:00 AM,72.39,22.44
2011/7/19,3:45:00 AM,72.35,22.42
2011/7/19,4:00:00 AM,72.31,22.39
2011/7/19,4:15:00 AM,72.26,22.37
2011/7/19,4:30:00 AM,72.26,22.37
2011/7/19,4:45:00 AM,72.26,22.37
2011/7/19,5:00:00 AM,72.26,22.37
2011/7/19,5:15:00 AM,72.35,22.42
2011/7/19,5:30:00 AM,72.39,22.44
2011/7/19,5:45:00 AM,72.44,22.47
2011/7/19,6:00:00 AM,72.52,22.51
2011/7/19,6:15:00 AM,72.65,22.59
2011/7/19,6:30:00 AM,72.74,22.63
2011/7/19,6:45:00 AM,72.78,22.66
2011/7/19,7:00:00 AM,72.74,22.63
2011/7/19,7:15:00 AM,72.57,22.54
2011/7/19,7:30:00 AM,72.39,22.44
2011/7/19,7:45:00 AM,72.26,22.37
2011/7/19,8:00:00 AM,72.09,22.27
2011/7/19,8:15:00 AM,71.96,22.2
2011/7/19,8:30:00 AM,71.79,22.11
2011/7/19,8:45:00 AM,71.62,22.01
2011/7/19,9:00:00 AM,71.58,21.99
2011/7/19,9:15:00 AM,71.53,21.96
2011/7/19,9:30:00 AM,71.62,22.01
2011/7/19,9:45:00 AM,71.79,22.11
2011/7/19,10:00:00 AM,72.01,22.23
2011/7/19,10:15:00 AM,72.22,22.35
2011/7/19,10:30:00 AM,72.52,22.51
2011/7/19,10:45:00 AM,72.74,22.63
2011/7/19,11:00:00 AM,72.91,22.73
2011/7/19,11:15:00 AM,73.08,22.82
2011/7/19,11:30:00 AM,73.13,22.85
2011/7/19,11:45:00 AM,73.17,22.87
2011/7/19,12:00:00 PM,73.13,22.85
2011/7/19,12:15:00 PM,73.13,22.85
2011/7/19,12:30:00 PM,73.13,22.85
2011/7/19,12:45:00 PM,73.13,22.85
2011/7/19,1:00:00 PM,73.17,22.87
2011/7/19,1:15:00 PM,73.17,22.87
2011/7/19,1:30:00 PM,73.21,22.9
2011/7/19,1:45:00 PM,73.3,22.94
2011/7/19,2:00:00 PM,73.39,22.99
2011/7/19,2:15:00 PM,73.47,23.04
2011/7/19,2:30:00 PM,73.56,23.09
2011/7/19,2:45:00 PM,73.69,23.16
2011/7/19,3:00:00 PM,73.82,23.23
2011/7/19,3:15:00 PM,73.86,23.26
2011/7/19,3:30:00 PM,73.99,23.33
2011/7/19,3:45:00 PM,74.08,23.38
2011/7/19,4:00:00 PM,74.21,23.45
2011/7/19,4:15:00 PM,74.25,23.47
2011/7/19,4:30:00 PM,74.42,23.57
2011/7/19,4:45:00 PM,74.47,23.59
2011/7/19,5:00:00 PM,74.42,23.57
2011/7/19,5:15:00 PM,74.38,23.55
2011/7/19,5:30:00 PM,74.47,23.59
2011/7/19,5:45:00 PM,74.68,23.71
2011/7/19,6:00:00 PM,74.51,23.62
2011/7/19,6:15:00 PM,74.51,23.62
2011/7/19,6:30:00 PM,74.51,23.62
2011/7/19,6:45:00 PM,74.51,23.62
2011/7/19,7:00:00 PM,74.6,23.67
2011/7/19,7:15:00 PM,74.77,23.76
2011/7/19,7:30:00 PM,74.94,23.86
2011/7/19,7:45:00 PM,75.03,23.91
2011/7/19,8:00:00 PM,75.16,23.98
2011/7/19,8:15:00 PM,75.51,24.17
2011/7/19,8:30:00 PM,76.11,24.51
2011/7/19,8:45:00 PM,76.59,24.77
2011/7/19,9:00:00 PM,76.59,24.77
2011/7/19,9:15:00 PM,76.33,24.63
2011/7/19,9:30:00 PM,76.11,24.51
2011/7/19,9:45:00 PM,75.77,24.32
2011/7/19,10:00:00 PM,75.42,24.12
2011/7/19,10:15:00 PM,75.12,23.95
2011/7/19,10:30:00 PM,74.86,23.81
2011/7/19,10:45:00 PM,74.73,23.74
2011/7/19,11:00:00 PM,74.73,23.74
2011/7/19,11:15:00 PM,74.77,23.76
2011/7/19,11:30:00 PM,74.94,23.86
2011/7/19,11:45:00 PM,75.2,24
2011/7/20,12:00:00 AM,75.51,24.17
2011/7/20,12:15:00 AM,75.77,24.32
2011/7/20,12:30:00 AM,75.94,24.41
2011/7/20,12:45:00 AM,76.07,24.48
2011/7/20,1:00:00 AM,75.99,24.44
2011/7/20,1:15:00 AM,75.72,24.29
2011/7/20,1:30:00 AM,75.42,24.12
2011/7/20,1:45:00 AM,75.12,23.95
2011/7/20,2:00:00 AM,74.86,23.81
2011/7/20,2:15:00 AM,74.64,23.69
2011/7/20,2:30:00 AM,74.51,23.62
2011/7/20,2:45:00 AM,74.38,23.55
2011/7/20,3:00:00 AM,74.3,23.5
2011/7/20,3:15:00 AM,74.21,23.45
2011/7/20,3:30:00 AM,74.12,23.4
2011/7/20,3:45:00 AM,74.08,23.38
2011/7/20,4:00:00 AM,74.03,23.35
2011/7/20,4:15:00 AM,73.99,23.33
2011/7/20,4:30:00 AM,73.95,23.3
2011/7/20,4:45:00 AM,73.95,23.3
2011/7/20,5:00:00 AM,73.95,23.3
2011/7/20,5:15:00 AM,73.9,23.28
2011/7/20,5:30:00 AM,73.86,23.26
2011/7/20,5:45:00 AM,73.86,23.26
2011/7/20,6:00:00 AM,73.86,23.26
2011/7/20,6:15:00 AM,73.9,23.28
2011/7/20,6:30:00 AM,73.95,23.3
2011/7/20,6:45:00 AM,73.99,23.33
2011/7/20,7:00:00 AM,74.12,23.4
2011/7/20,7:15:00 AM,74.3,23.5
2011/7/20,7:30:00 AM,74.47,23.59
2011/7/20,7:45:00 AM,74.64,23.69
2011/7/20,8:00:00 AM,74.81,23.79
2011/7/20,8:15:00 AM,74.9,23.83
2011/7/20,8:30:00 AM,74.94,23.86
2011/7/20,8:45:00 AM,74.86,23.81
2011/7/20,9:00:00 AM,74.81,23.79
2011/7/20,9:15:00 AM,74.73,23.74
2011/7/20,9:30:00 AM,74.68,23.71
2011/7/20,9:45:00 AM,74.64,23.69
2011/7/20,10:00:00 AM,74.68,23.71
2011/7/20,10:15:00 AM,74.77,23.76
2011/7/20,10:30:00 AM,74.81,23.79
2011/7/20,10:45:00 AM,74.94,23.86
2011/7/20,11:00:00 AM,75.12,23.95
2011/7/20,11:15:00 AM,75.16,23.98
2011/7/20,11:30:00 AM,75.16,23.98
2011/7/20,11:45:00 AM,75.03,23.91
2011/7/20,12:00:00 PM,74.99,23.88
2011/7/20,12:15:00 PM,74.9,23.83
2011/7/20,12:30:00 PM,74.99,23.88
2011/7/20,12:45:00 PM,74.94,23.86
2011/7/20,1:00:00 PM,74.94,23.86
2011/7/20,1:15:00 PM,74.94,23.86
2011/7/20,1:30:00 PM,74.99,23.88
2011/7/20,1:45:00 PM,75.03,23.91
2011/7/20,2:00:00 PM,75.12,23.95
2011/7/20,2:15:00 PM,75.2,24
2011/7/20,2:30:00 PM,75.29,24.05
2011/7/20,2:45:00 PM,75.42,24.12
2011/7/20,3:00:00 PM,75.51,24.17
2011/7/20,3:15:00 PM,75.59,24.22
2011/7/20,3:30:00 PM,75.68,24.27
2011/7/20,3:45:00 PM,75.81,24.34
2011/7/20,4:00:00 PM,75.94,24.41
2011/7/20,4:15:00 PM,76.11,24.51
2011/7/20,4:30:00 PM,76.29,24.61
2011/7/20,4:45:00 PM,76.25,24.58
2011/7/20,5:00:00 PM,76.29,24.61
2011/7/20,5:15:00 PM,76.42,24.68
2011/7/20,5:30:00 PM,76.25,24.58
2011/7/20,5:45:00 PM,76.29,24.61
2011/7/20,6:00:00 PM,76.33,24.63
2011/7/20,6:15:00 PM,76.33,24.63
2011/7/20,6:30:00 PM,76.33,24.63
2011/7/20,6:45:00 PM,76.33,24.63
2011/7/20,7:00:00 PM,76.38,24.65
2011/7/20,7:15:00 PM,76.55,24.75
2011/7/20,7:30:00 PM,76.81,24.9
2011/7/20,7:45:00 PM,76.94,24.97
2011/7/20,8:00:00 PM,77.07,25.04
2011/7/20,8:15:00 PM,77.38,25.21
2011/7/20,8:30:00 PM,77.95,25.53
2011/7/20,8:45:00 PM,78.78,25.99
2011/7/20,9:00:00 PM,79.52,26.4
2011/7/20,9:15:00 PM,79.74,26.52
2011/7/20,9:30:00 PM,79.57,26.43
2011/7/20,9:45:00 PM,79.17,26.21
2011/7/20,10:00:00 PM,78.73,25.96
2011/7/20,10:15:00 PM,78.34,25.74
2011/7/20,10:30:00 PM,77.95,25.53
2011/7/20,10:45:00 PM,77.6,25.33
2011/7/20,11:00:00 PM,77.38,25.21
2011/7/20,11:15:00 PM,77.25,25.14
2011/7/20,11:30:00 PM,77.2,25.11
2011/7/20,11:45:00 PM,77.2,25.11
2011/7/21,12:00:00 AM,77.29,25.16
2011/7/21,12:15:00 AM,77.38,25.21
2011/7/21,12:30:00 AM,77.68,25.38
2011/7/21,12:45:00 AM,78.03,25.57
2011/7/21,1:00:00 AM,78.3,25.72
2011/7/21,1:15:00 AM,78.56,25.87
2011/7/21,1:30:00 AM,78.73,25.96
2011/7/21,1:45:00 AM,78.87,26.04
2011/7/21,2:00:00 AM,78.65,25.91
2011/7/21,2:15:00 AM,78.38,25.77
2011/7/21,2:30:00 AM,78.03,25.57
2011/7/21,2:45:00 AM,77.68,25.38
2011/7/21,3:00:00 AM,77.29,25.16
2011/7/21,3:15:00 AM,76.9,24.94
2011/7/21,3:30:00 AM,76.59,24.77
2011/7/21,3:45:00 AM,76.33,24.63
2011/7/21,4:00:00 AM,76.16,24.53
2011/7/21,4:15:00 AM,76.03,24.46
2011/7/21,4:30:00 AM,75.85,24.36
2011/7/21,4:45:00 AM,75.77,24.32
2011/7/21,5:00:00 AM,75.64,24.24
2011/7/21,5:15:00 AM,75.59,24.22
2011/7/21,5:30:00 AM,75.51,24.17
2011/7/21,5:45:00 AM,75.46,24.15
2011/7/21,6:00:00 AM,75.42,24.12
2011/7/21,6:15:00 AM,75.42,24.12
2011/7/21,6:30:00 AM,75.42,24.12
2011/7/21,6:45:00 AM,75.42,24.12
2011/7/21,7:00:00 AM,75.51,24.17
2011/7/21,7:15:00 AM,75.59,24.22
2011/7/21,7:30:00 AM,75.72,24.29
2011/7/21,7:45:00 AM,75.9,24.39
2011/7/21,8:00:00 AM,76.11,24.51
2011/7/21,8:15:00 AM,76.38,24.65
2011/7/21,8:30:00 AM,76.68,24.82
2011/7/21,8:45:00 AM,76.99,24.99
2011/7/21,9:00:00 AM,77.2,25.11
2011/7/21,9:15:00 AM,77.34,25.19
2011/7/21,9:30:00 AM,77.38,25.21
2011/7/21,9:45:00 AM,77.34,25.19
2011/7/21,10:00:00 AM,77.29,25.16
2011/7/21,10:15:00 AM,77.29,25.16
2011/7/21,10:30:00 AM,77.25,25.14
2011/7/21,10:45:00 AM,77.25,25.14
2011/7/21,11:00:00 AM,77.29,25.16
2011/7/21,11:15:00 AM,77.34,25.19
2011/7/21,11:30:00 AM,77.34,25.19
2011/7/21,11:45:00 AM,77.42,25.23
2011/7/21,12:00:00 PM,77.51,25.28
2011/7/21,12:15:00 PM,77.6,25.33
2011/7/21,12:30:00 PM,77.29,25.16
2011/7/21,12:45:00 PM,76.99,24.99
2011/7/21,1:00:00 PM,77.07,25.04
2011/7/21,1:15:00 PM,77.07,25.04
2011/7/21,1:30:00 PM,76.9,24.94
2011/7/21,1:45:00 PM,76.94,24.97
2011/7/21,2:00:00 PM,77.12,25.07
2011/7/21,2:15:00 PM,77.12,25.07
2011/7/21,2:30:00 PM,77.16,25.09
2011/7/21,2:45:00 PM,77.12,25.07
2011/7/21,3:00:00 PM,77.16,25.09
2011/7/21,3:15:00 PM,77.2,25.11
2011/7/21,3:30:00 PM,77.16,25.09
2011/7/21,3:45:00 PM,77.29,25.16
2011/7/21,4:00:00 PM,77.38,25.21
2011/7/21,4:15:00 PM,77.46,25.26
2011/7/21,4:30:00 PM,77.46,25.26
2011/7/21,4:45:00 PM,77.46,25.26
2011/7/21,5:00:00 PM,77.6,25.33
2011/7/21,5:15:00 PM,77.46,25.26
2011/7/21,5:30:00 PM,77.64,25.36
2011/7/21,5:45:00 PM,77.64,25.36
2011/7/21,6:00:00 PM,77.64,25.36
2011/7/21,6:15:00 PM,77.86,25.48
2011/7/21,6:30:00 PM,77.73,25.4
2011/7/21,6:45:00 PM,77.86,25.48
2011/7/21,7:00:00 PM,77.86,25.48
2011/7/21,7:15:00 PM,77.99,25.55
2011/7/21,7:30:00 PM,78.21,25.67
2011/7/21,7:45:00 PM,78.47,25.82
2011/7/21,8:00:00 PM,78.73,25.96
2011/7/21,8:15:00 PM,78.95,26.09
2011/7/21,8:30:00 PM,79.26,26.26
2011/7/21,8:45:00 PM,79.66,26.48
2011/7/21,9:00:00 PM,80.14,26.74
2011/7/21,9:15:00 PM,80.45,26.92
2011/7/21,9:30:00 PM,80.36,26.87
2011/7/21,9:45:00 PM,80.05,26.7
2011/7/21,10:00:00 PM,79.66,26.48
2011/7/21,10:15:00 PM,79.26,26.26
2011/7/21,10:30:00 PM,78.91,26.06
2011/7/21,10:45:00 PM,78.56,25.87
2011/7/21,11:00:00 PM,78.34,25.74
2011/7/21,11:15:00 PM,78.17,25.65
2011/7/21,11:30:00 PM,78.03,25.57
2011/7/21,11:45:00 PM,77.95,25.53
2011/7/22,12:00:00 AM,77.86,25.48
2011/7/22,12:15:00 AM,77.86,25.48
2011/7/22,12:30:00 AM,77.86,25.48
2011/7/22,12:45:00 AM,77.86,25.48
2011/7/22,1:00:00 AM,77.95,25.53
2011/7/22,1:15:00 AM,78.08,25.6
2011/7/22,1:30:00 AM,78.21,25.67
2011/7/22,1:45:00 AM,78.38,25.77
2011/7/22,2:00:00 AM,78.51,25.84
2011/7/22,2:15:00 AM,78.69,25.94
2011/7/22,2:30:00 AM,78.91,26.06
2011/7/22,2:45:00 AM,79.08,26.16
2011/7/22,3:00:00 AM,79.22,26.23
2011/7/22,3:15:00 AM,79.3,26.28
2011/7/22,3:30:00 AM,79.26,26.26
2011/7/22,3:45:00 AM,79.08,26.16
2011/7/22,4:00:00 AM,78.78,25.99
2011/7/22,4:15:00 AM,78.51,25.84
2011/7/22,4:30:00 AM,78.25,25.7
2011/7/22,4:45:00 AM,77.99,25.55
2011/7/22,5:00:00 AM,77.73,25.4
2011/7/22,5:15:00 AM,77.51,25.28
2011/7/22,5:30:00 AM,77.34,25.19
2011/7/22,5:45:00 AM,77.12,25.07
2011/7/22,6:00:00 AM,76.99,24.99
2011/7/22,6:15:00 AM,76.81,24.9
2011/7/22,6:30:00 AM,76.68,24.82
2011/7/22,6:45:00 AM,76.59,24.77
2011/7/22,7:00:00 AM,76.51,24.73
2011/7/22,7:15:00 AM,76.46,24.7
2011/7/22,7:30:00 AM,76.46,24.7
2011/7/22,7:45:00 AM,76.46,24.7
2011/7/22,8:00:00 AM,76.55,24.75
2011/7/22,8:15:00 AM,76.81,24.9
2011/7/22,8:30:00 AM,76.94,24.97
2011/7/22,8:45:00 AM,77.16,25.09
2011/7/22,9:00:00 AM,77.34,25.19
2011/7/22,9:15:00 AM,77.6,25.33
2011/7/22,9:30:00 AM,77.82,25.45
2011/7/22,9:45:00 AM,78.03,25.57
2011/7/22,10:00:00 AM,78.17,25.65
2011/7/22,10:15:00 AM,78.17,25.65
2011/7/22,10:30:00 AM,78.03,25.57
2011/7/22,10:45:00 AM,77.95,25.53
2011/7/22,11:00:00 AM,77.86,25.48
2011/7/22,11:15:00 AM,77.9,25.5
2011/7/22,11:30:00 AM,77.77,25.43
2011/7/22,11:45:00 AM,77.77,25.43
2011/7/22,12:00:00 PM,77.86,25.48
2011/7/22,12:15:00 PM,77.9,25.5
2011/7/22,12:30:00 PM,78.08,25.6
2011/7/22,12:45:00 PM,78.21,25.67
2011/7/22,1:00:00 PM,78.3,25.72
2011/7/22,1:15:00 PM,78.51,25.84
2011/7/22,1:30:00 PM,78.51,25.84
2011/7/22,1:45:00 PM,78.43,25.79
2011/7/22,2:00:00 PM,78.56,25.87
2011/7/22,2:15:00 PM,78.43,25.79
2011/7/22,2:30:00 PM,78.65,25.91
2011/7/22,2:45:00 PM,78.38,25.77
2011/7/22,3:00:00 PM,78.21,25.67
2011/7/22,3:15:00 PM,77.99,25.55
2011/7/22,3:30:00 PM,78.03,25.57
2011/7/22,3:45:00 PM,78.03,25.57
2011/7/22,4:00:00 PM,78.38,25.77
2011/7/22,4:15:00 PM,77.86,25.48
2011/7/22,4:30:00 PM,77.95,25.53
2011/7/22,4:45:00 PM,77.82,25.45
2011/7/22,5:00:00 PM,78.08,25.6
2011/7/22,5:15:00 PM,77.86,25.48
2011/7/22,5:30:00 PM,77.99,25.55
2011/7/22,5:45:00 PM,77.95,25.53
2011/7/22,6:00:00 PM,78.38,25.77
2011/7/22,6:15:00 PM,78.43,25.79
2011/7/22,6:30:00 PM,78.69,25.94
2011/7/22,6:45:00 PM,78.95,26.09
2011/7/22,7:00:00 PM,78.78,25.99
2011/7/22,7:15:00 PM,78.95,26.09
2011/7/22,7:30:00 PM,79.08,26.16
2011/7/22,7:45:00 PM,79.26,26.26
2011/7/22,8:00:00 PM,79.35,26.3
2011/7/22,8:15:00 PM,79.48,26.38
2011/7/22,8:30:00 PM,79.48,26.38
2011/7/22,8:45:00 PM,79.35,26.3
2011/7/22,9:00:00 PM,79.22,26.23
2011/7/22,9:15:00 PM,79.13,26.18
2011/7/22,9:30:00 PM,79.08,26.16
2011/7/22,9:45:00 PM,79.04,26.13
2011/7/22,10:00:00 PM,78.95,26.09
2011/7/22,10:15:00 PM,78.78,25.99
2011/7/22,10:30:00 PM,78.6,25.89
2011/7/22,10:45:00 PM,78.43,25.79
2011/7/22,11:00:00 PM,78.25,25.7
2011/7/22,11:15:00 PM,78.08,25.6
2011/7/22,11:30:00 PM,77.9,25.5
2011/7/22,11:45:00 PM,77.77,25.43
2011/7/23,12:00:00 AM,77.6,25.33
2011/7/23,12:15:00 AM,77.51,25.28
2011/7/23,12:30:00 AM,77.46,25.26
2011/7/23,12:45:00 AM,77.42,25.23
2011/7/23,1:00:00 AM,77.42,25.23
2011/7/23,1:15:00 AM,77.42,25.23
2011/7/23,1:30:00 AM,77.46,25.26
2011/7/23,1:45:00 AM,77.51,25.28
2011/7/23,2:00:00 AM,77.6,25.33
2011/7/23,2:15:00 AM,77.64,25.36
2011/7/23,2:30:00 AM,77.68,25.38
2011/7/23,2:45:00 AM,77.73,25.4
2011/7/23,3:00:00 AM,77.77,25.43
2011/7/23,3:15:00 AM,77.86,25.48
2011/7/23,3:30:00 AM,77.9,25.5
2011/7/23,3:45:00 AM,77.9,25.5
2011/7/23,4:00:00 AM,77.9,25.5
2011/7/23,4:15:00 AM,77.9,25.5
2011/7/23,4:30:00 AM,77.9,25.5
2011/7/23,4:45:00 AM,77.86,25.48
2011/7/23,5:00:00 AM,77.86,25.48
2011/7/23,5:15:00 AM,77.82,25.45
2011/7/23,5:30:00 AM,77.77,25.43
2011/7/23,5:45:00 AM,77.73,25.4
2011/7/23,6:00:00 AM,77.64,25.36
2011/7/23,6:15:00 AM,77.51,25.28
2011/7/23,6:30:00 AM,77.38,25.21
2011/7/23,6:45:00 AM,77.25,25.14
2011/7/23,7:00:00 AM,77.12,25.07
2011/7/23,7:15:00 AM,76.94,24.97
2011/7/23,7:30:00 AM,76.81,24.9
2011/7/23,7:45:00 AM,76.73,24.85
2011/7/23,8:00:00 AM,76.59,24.77
2011/7/23,8:15:00 AM,76.51,24.73
2011/7/23,8:30:00 AM,76.46,24.7
2011/7/23,8:45:00 AM,76.46,24.7
2011/7/23,9:00:00 AM,76.42,24.68
2011/7/23,9:15:00 AM,76.55,24.75
2011/7/23,9:30:00 AM,76.68,24.82
2011/7/23,9:45:00 AM,76.85,24.92
2011/7/23,10:00:00 AM,77.03,25.02
2011/7/23,10:15:00 AM,77.12,25.07
2011/7/23,10:30:00 AM,77.2,25.11
2011/7/23,10:45:00 AM,77.29,25.16
2011/7/23,11:00:00 AM,77.38,25.21
2011/7/23,11:15:00 AM,77.42,25.23
2011/7/23,11:30:00 AM,77.46,25.26
2011/7/23,11:45:00 AM,77.46,25.26
2011/7/23,12:00:00 PM,77.34,25.19
2011/7/23,12:15:00 PM,77.25,25.14
2011/7/23,12:30:00 PM,77.25,25.14
2011/7/23,12:45:00 PM,77.2,25.11
2011/7/23,1:00:00 PM,77.2,25.11
2011/7/23,1:15:00 PM,77.25,25.14
2011/7/23,1:30:00 PM,77.2,25.11
2011/7/23,1:45:00 PM,77.34,25.19
2011/7/23,2:00:00 PM,77.42,25.23
2011/7/23,2:15:00 PM,77.68,25.38
2011/7/23,2:30:00 PM,77.51,25.28
2011/7/23,2:45:00 PM,77.73,25.4
2011/7/23,3:00:00 PM,77.73,25.4
2011/7/23,3:15:00 PM,77.86,25.48
2011/7/23,3:30:00 PM,78.08,25.6
2011/7/23,3:45:00 PM,78.12,25.62
2011/7/23,4:00:00 PM,78.17,25.65
2011/7/23,4:15:00 PM,78.17,25.65
2011/7/23,4:30:00 PM,78.21,25.67
