SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
2640,2007/5/9,23.7,0.22,503,,
2642,2007/5/9,22.8,0.26,518,,
2641,2007/5/11,21.4,0.2,526,,
2643,2007/5/11,20.3,0.21,501,,
2632,2007/5/14,23.7,0.18,1115,,
2633,2007/5/14,20.4,0.18,514,,
2634,2007/5/14,22.7,0.18,565,,
2644,2007/5/14,19.6,0.16,506,,
2635,2007/5/16,20.5,0.25,567,,
2645,2007/5/16,18.5,0.12,410,,
2650,2007/5/18,21.2,0.2,570,,
2661,2007/5/18,18.9,0.11,325,,
2651,2007/5/21,21.8,0.24,766,,
2662,2007/5/21,21.2,0.19,374,,
2652,2007/5/23,20.6,0.2,782,,
2656,2007/5/23,20.8,0.15,540,,
2653,2007/5/25,22,0.28,788,,
2657,2007/5/25,22.2,0.19,613,,
2654,2007/5/29,24.3,0.16,739,,
2658,2007/5/29,21.3,0.16,617,,
2648,2007/5/30,20,0.13,374,,
2649,2007/5/30,24.5,0.25,1137,,
2655,2007/5/30,21.5,0.16,788,,
2660,2007/5/30,19.6,0.13,360,,
2663,2007/6/1,21,0.17,831,,
2668,2007/6/1,18.8,0.13,285,,
2664,2007/6/11,,,,,
2665,2007/6/13,23.2,0.18,600,,
2666,2007/6/15,25.7,0.14,570,,
2667,2007/6/18,25.2,0.12,628,,
2669,2007/6/20,23,0.16,680,,
2670,2007/6/22,25.8,0.12,724,,
2679,2007/8/20,,0.14,,,
2680,2007/8/20,,0.12,,,
2681,2007/8/20,,,,,
2677,2007/10/5,17,,950,,
2678,2007/10/5,16.9,,520,,
2675,2007/10/10,16.8,0.23,502,,
2674,2007/10/12,17,0.27,555,,
2676,2007/10/12,17,0.18,532,,
2684,2007/10/12,17,0.18,532,,
2673,2007/10/15,17.2,0.24,556,,
2672,2007/10/17,15.4,0.3,573,,
2671,2007/10/19,16.6,0.22,589,,
2683,2007/10/22,14.5,0.21,538,,
2693,2007/10/24,15.4,0.28,579,,
2685,2007/10/26,15.6,0.22,564,,
2686,2007/10/26,16.8,0.21,595,,
2687,2007/10/26,17.1,0.15,592,,
2688,2007/10/26,17.2,0.16,276,,
2689,2007/10/26,18.2,0.24,180,,
2690,2007/10/26,17.4,0.17,150,,
2692,2007/10/26,16.6,0.24,583,,
2691,2007/10/29,15.5,0.26,547,,
2694,2007/10/31,15.9,0.25,537,,
2696,2007/11/2,18,0.54,812,,
2697,2007/11/2,15.3,0.15,429,,
2698,2007/11/2,15.4,0.16,186,,
2699,2007/11/2,15.4,0.16,186,,
2700,2007/11/2,17.2,0.18,520,,
2701,2007/11/2,17.4,0.25,561,,
2702,2007/11/2,16.6,0.15,593,,
2703,2007/11/2,16.4,0.15,567,,
2704,2007/11/2,15,0.17,170,,
2706,2007/11/2,15.4,0.24,510,,
2705,2007/11/5,14.6,0.23,521,,
2707,2007/11/7,14.7,0.23,473,,
2708,2007/11/9,14.6,0.23,447,,
2709,2007/11/9,15.2,0.31,491,,
2710,2007/11/9,15.3,0.27,453,,
2711,2007/11/9,15.7,0.24,464,,
2720,2007/11/9,14.1,0.21,464,,
2712,2007/11/14,,,,,
2713,2007/11/14,14.1,0.23,473,,
2714,2007/11/14,16.1,0.19,510,,
2715,2007/11/14,,,,,
2716,2007/11/14,15.4,0.19,373,,
2717,2007/11/14,15.8,0.38,166,,
2718,2007/11/14,15.5,0.35,164,,
2719,2007/11/14,14.1,0.2,500,,
2731,2007/11/16,15.6,0.24,501,,
2732,2007/11/16,16,0.6,695,,
2754,2007/11/16,14.7,0.21,485,,
2730,2007/11/19,14.9,0.56,685,,
2753,2007/11/19,15,0.2,507,,
2723,2007/11/21,13.8,0.23,505,,
2724,2007/11/21,14,0.18,484,,
2725,2007/11/21,13.8,0.19,504,,
2726,2007/11/21,,,,,
2727,2007/11/21,12.2,0.18,480,,
2728,2007/11/21,13.7,0.25,187,,
2729,2007/11/21,13.2,0.28,170,,
2752,2007/11/21,12.4,0.25,480,,
2721,2007/11/23,,,,,
2722,2007/11/23,12.6,0.22,154.9,,
2751,2007/11/23,11,0.11,484,,
2750,2007/11/26,9.6,0.26,469,,
2749,2007/11/28,9,0.22,466,,
2748,2007/11/30,9,0.28,470,,
2743,2007/12/3,8.5,1.41,569,,
2747,2007/12/3,8.7,0.27,451,,
2739,2007/12/5,,,,,
2740,2007/12/5,11,0.25,310,,
2741,2007/12/5,11.7,0.32,177,,
2742,2007/12/5,10.8,0.61,157,,
2746,2007/12/5,9.9,0.24,475,,
2733,2007/12/7,10.6,0.26,451,,
2734,2007/12/7,10.5,0.17,450,,
2736,2007/12/7,10.3,0.17,477,,
2737,2007/12/7,10.3,0.2,485,,
2738,2007/12/7,11.1,0.34,188,,
2745,2007/12/7,11.4,0.15,450,,
2744,2007/12/10,8.2,0.22,403,,
2759,2007/12/12,7.4,0.2,406,,
2761,2007/12/12,7.1,0.27,387,,
2766,2007/12/12,7,0.18,404,,
2755,2007/12/14,7.2,0.29,418,,
2758,2007/12/14,7.2,0.34,425,,
2760,2007/12/14,6.5,0.28,379,,
2762,2007/12/14,7.4,0.4,423,,
2763,2007/12/14,8.1,0.5,437,,
2764,2007/12/14,8.1,0.5,437,,
2765,2007/12/14,6,0.3,388,,
2767,2007/12/17,7.3,0.16,400,,
2768,2007/12/17,7.3,0.15,412,,
2769,2007/12/17,7.6,0.23,390,,
2770,2007/12/17,7.5,0.4,425,,
2771,2007/12/17,7.3,0.25,403,,
2772,2007/12/17,8.4,0.58,186,,
2773,2007/12/17,8.6,0.52,190,,
2774,2007/12/17,7.8,0.34,497,,
2775,2007/12/17,7.4,0.33,403,,
2776,2007/12/19,,,,,
2777,2007/12/19,8.4,0.26,374,,
2778,2007/12/19,8.3,0.24,368,,
2779,2007/12/19,8.2,0.16,383,,
2782,2007/12/21,8.2,0.22,387,,
2780,2007/12/24,7.1,0.24,365,,
2781,2007/12/26,6.2,0.24,363,,
2783,2007/12/28,5.4,0.27,358,,
2786,2007/12/31,5.6,0.22,365,,
2785,2008/1/2,5.6,0.2,371,,
2784,2008/1/4,7.5,0.22,373,,
2787,2008/1/7,7.4,0.09,241,,
2788,2008/1/8,8.3,0.08,250,,
2797,2008/1/9,,,,,
2789,2008/1/11,9.1,0.13,332,,
2790,2008/1/11,8.7,0.13,317,,
2791,2008/1/14,9.6,0.1,364,,
2792,2008/1/14,8.7,0.13,366,,
2794,2008/1/16,9.2,0.12,370,,
2796,2008/1/16,8.8,0.15,374,,
3225,2008/1/16,8.4,0.3,573,,
2793,2008/1/18,7.3,0.14,370,,
2795,2008/1/18,7.3,0.12,372,,
2799,2008/1/21,7.8,0.14,416,,
2804,2008/1/21,7.2,0.19,412,,
2801,2008/1/23,7,0.21,393,,
2803,2008/1/23,7.1,0.2,387,,
2798,2008/1/25,7.1,0.13,303,,
2802,2008/1/25,7,0.11,316,,
2805,2008/1/27,8.8,0.02,182,,
2806,2008/1/28,8.7,0.03,229,,
2810,2008/1/28,,,,,
2864,2008/1/29,7.8,0.02,189,,
3409,2008/1/29,7.6,0.16,99,,
3410,2008/1/29,7.8,0.06,188,,
3411,2008/1/29,,0.12,,,
2809,2008/1/30,9.4,0.06,196,,
2814,2008/1/30,7.6,0.08,197,,
2813,2008/1/31,7.8,0.08,160,,
2808,2008/2/1,10.6,0.1,210,,
2812,2008/2/1,7.5,0.1,192,,
2807,2008/2/4,8.3,0.08,243,,
2811,2008/2/4,,,,,
996,2008/2/5,6.9,0.1,205,,
992,2008/2/6,10,0.09,262,,
997,2008/2/6,7.6,0.1,206,,
984,2008/2/7,9.5,0.11,220,,
981,2008/2/8,9.1,0.1,234,,
985,2008/2/8,10,0.13,240,,
983,2008/2/10,10.4,0.15,263,,
980,2008/2/11,11.3,0.16,295,,
982,2008/2/11,11.9,0.13,283,,
998,2008/2/12,12.2,0.12,307,,
993,2008/2/13,13.4,0.15,349,,
999,2008/2/13,13.2,0.16,335,,
1000,2008/2/14,10.1,0.1,327,,
986,2008/2/15,10.9,0.13,334,,
988,2008/2/15,11.5,0.12,274,,
989,2008/2/15,11.5,0.12,274,,
990,2008/2/15,,,,,
991,2008/2/15,,,,,
995,2008/2/15,9.5,0.13,345,,
1002,2008/2/15,9.9,0.11,344,,
2960,2008/2/15,10.9,0.13,334,,
994,2008/2/19,11.6,0.14,435,,
1001,2008/2/19,,,,,
1003,2008/2/20,12.6,0.13,462,,
1004,2008/2/20,12.4,0.12,458,,
1005,2008/2/20,12,0.15,456,,
1006,2008/2/20,11.8,0.18,407,,
1007,2008/2/20,11,0.11,335,,
1008,2008/2/20,12.5,0.11,462,,
1010,2008/2/20,12.9,0.12,453,,
1011,2008/2/20,11.8,0.13,449,,
1012,2008/2/22,11.9,0.15,496,,
1013,2008/2/22,11.9,0.14,494,,
1014,2008/2/25,11.2,0.09,413,,
1015,2008/2/25,10,0.13,478,,
1016,2008/2/26,10.9,0.07,342,,
1017,2008/2/27,13,0.08,274,,
1018,2008/2/27,12.1,0.09,272,,
1019,2008/2/28,13.1,0.09,285,,
1020,2008/2/29,15.4,0.1,317,,
2815,2008/2/29,15.2,0.09,311,,
1021,2008/3/3,12.3,0.11,380,,
2816,2008/3/3,,,,,
2817,2008/3/4,12.5,0.13,413,,
2818,2008/3/5,13.5,0.1,466,,
2819,2008/3/5,12.8,0.11,441,,
2820,2008/3/6,12.6,0.12,463,,
2821,2008/3/7,,0.19,,,
2822,2008/3/7,,0.13,,,
2825,2008/3/7,,0.15,,,
2826,2008/3/7,,,,,
2828,2008/3/7,,0.19,,,
2823,2008/3/10,,0.18,,,
2827,2008/3/10,,0.17,,,
2829,2008/3/10,,0.2,,,
2830,2008/3/11,,0.22,,,
2831,2008/3/12,,0.13,,,
2832,2008/3/12,,0.31,,,
2833,2008/3/14,,0.23,,,
2834,2008/3/14,,0.24,,,
2835,2008/3/17,,0.24,,,
2836,2008/3/17,,0.21,,,
2837,2008/3/18,,0.2,,,
2838,2008/3/19,,0.22,,,
2839,2008/3/19,,0.13,,,
2840,2008/3/19,,0.24,,,
2841,2008/3/19,,0.17,,,
2842,2008/3/19,,0.26,,,
2843,2008/3/20,,0.25,,,
2844,2008/3/21,15,0.12,,,
2845,2008/3/21,14.5,0.28,,,
2847,2008/3/24,18,0.17,950,,
2848,2008/3/24,16,0.25,942,,
2849,2008/3/25,17.3,0.25,937,,
2850,2008/3/26,18,0.2,910,,
2851,2008/3/26,16.4,0.23,948,,
2852,2008/3/28,15.6,0.16,703,,
2853,2008/3/28,16.3,0.26,935,,
2858,2008/4/1,15.7,0.24,632,,
2859,2008/4/1,14.8,0.24,604,,
2854,2008/4/2,14.7,0.23,614,,
2855,2008/4/2,15.4,0.17,604,,
2856,2008/4/2,17.1,0.24,458,,
2857,2008/4/2,15.6,0.18,611,,
2860,2008/4/2,14.8,0.24,608,,
2861,2008/4/4,16.1,0.13,571,,
2862,2008/4/4,15.4,0.21,593,,
2863,2008/4/7,16.9,0.13,575,,
2865,2008/4/7,15.4,0.2,555,,
2866,2008/4/8,14.8,0.09,438,,
2867,2008/4/8,14.2,0.14,374,,
2869,2008/4/8,15.3,0.17,458,,
2887,2008/4/8,12.3,0.12,664,,
2870,2008/4/9,17.8,0.15,626,,
2871,2008/4/9,15.9,0.23,565,,
2872,2008/4/11,18.3,0.23,588,,
2873,2008/4/11,16.7,0.25,603,,
2874,2008/4/14,19.2,0.2,575,,
2875,2008/4/14,18.9,0.23,571,,
2876,2008/4/16,18.1,0.18,592,,
2877,2008/4/16,18,0.16,521,,
2878,2008/4/16,18,0.18,588,,
2880,2008/4/16,18.9,0.1,600,,
2882,2008/4/16,17.9,0.17,583,,
2879,2008/4/18,17.6,0.17,566,,
2881,2008/4/18,18.7,0.23,604,,
2883,2008/4/21,16.6,0.15,568,,
2884,2008/4/21,16.5,0.2,539,,
2885,2008/4/23,18,0.18,539,,
2886,2008/4/23,17.1,0.14,565,,
2888,2008/4/25,18.3,0.11,569,,
2890,2008/4/25,16.8,0.17,539,,
2891,2008/4/28,22.3,0.18,655,,
2892,2008/4/28,20.5,0.19,612,,
2893,2008/4/29,19.2,0.19,520,,
2894,2008/4/29,19.3,0.11,520,,
2895,2008/4/29,20,0.18,538,,
2896,2008/4/29,20.3,0.16,553,,
2897,2008/4/29,19.8,0.13,560,,
2898,2008/4/29,19.6,0.13,546,,
2899,2008/4/29,20.2,0.11,550,,
3397,2008/4/29,,0.19,,,
3398,2008/4/29,,0.31,,,
2908,2008/5/1,20,0.15,585,,
2912,2008/5/1,19,0.18,599,,
2900,2008/5/2,18.1,0.2,584,,
2901,2008/5/2,17.8,0.14,329,,
2902,2008/5/2,19.2,0.14,493,,
2903,2008/5/2,19.6,0.15,614,,
2904,2008/5/2,19.5,,607,,
2905,2008/5/2,20.3,0.21,605,,
2906,2008/5/2,20.1,0.22,605,,
2907,2008/5/2,22.1,0.15,701,,
2909,2008/5/2,18.9,0.15,550,,
2913,2008/5/2,19.6,0.16,607,,
2910,2008/5/5,20.6,,607,,
2914,2008/5/5,19.1,,596,,
2929,2008/5/7,22.2,0.1,643,,
2933,2008/5/7,19.8,0.18,611,,
2915,2008/5/8,17.3,0.23,184,,
2916,2008/5/8,17.7,0.28,221,,
2917,2008/5/8,18.1,0.15,345,,
2918,2008/5/8,20,0.2,594,,
2919,2008/5/8,19.9,0.12,532,,
2920,2008/5/8,20.9,0.14,620,,
2921,2008/5/8,20.7,0.2,598,,
2922,2008/5/8,24.3,0.11,559,,
2923,2008/5/8,22.2,0.14,521,,
2924,2008/5/8,22.5,0.12,563,,
2925,2008/5/8,,,,,
2926,2008/5/8,22.6,0.13,539,,
2927,2008/5/8,22.1,0.18,251,,
2928,2008/5/8,23.1,0.17,552,,
2930,2008/5/9,20.5,0.16,689,,
2931,2008/5/9,19.4,0.18,463,,
2934,2008/5/12,20.2,0.16,585,,
2935,2008/5/12,20.2,0.15,585,,
2936,2008/5/13,19.6,0.14,520,,
2937,2008/5/13,19,0.18,511,,
2938,2008/5/13,19.4,0.15,522,,
2939,2008/5/13,19.9,0.19,593,,
2940,2008/5/13,19.7,0.22,544,,
2941,2008/5/13,19.9,0.15,539,,
2942,2008/5/13,20.3,0.18,531,,
2943,2008/5/13,20.2,0.18,225,,
2944,2008/5/13,21.4,0.17,233,,
2945,2008/5/13,20.3,0.11,514,,
2946,2008/5/13,21.2,0.12,608,,
2947,2008/5/13,21.6,0.21,601,,
2948,2008/5/13,22.7,0.14,631,,
2949,2008/5/13,22.3,0.23,610,,
2950,2008/5/14,21.5,0.15,601,,
2951,2008/5/14,21.8,0.14,613,,
2952,2008/5/14,23.2,0.15,1014,,
2953,2008/5/14,22.5,0.15,614,,
2955,2008/5/14,20.9,0.14,593,,
2956,2008/5/16,25.3,0.2,627,,
2957,2008/5/16,22.4,0.24,618,,
2958,2008/5/19,25.1,0.21,639,,
2959,2008/5/19,24,0.12,620,,
2975,2008/5/21,23.1,0.12,609,,
2978,2008/5/21,22.7,0.14,569,,
2961,2008/5/22,18.4,0.17,192,,
2962,2008/5/22,18.9,0.1,198,,
2963,2008/5/22,18,0.1,286,,
2964,2008/5/22,20.7,0.13,543,,
2965,2008/5/22,,,,,
2966,2008/5/22,20.9,0.18,601,,
2967,2008/5/22,19.4,0.22,580,,
2968,2008/5/22,19.1,0.12,616,,
2969,2008/5/22,19.5,0.1,641,,
2970,2008/5/22,19.6,0.1,688,,
2971,2008/5/22,19.2,0.11,673,,
2972,2008/5/22,21.5,0.09,721,,
2973,2008/5/22,21,0.13,695,,
2974,2008/5/22,21.4,0.09,686,,
2977,2008/5/23,20.8,0.19,589,,
2979,2008/5/23,18.7,0.09,332,,
2980,2008/5/27,21.8,0.14,593,,
2981,2008/5/27,20,0.12,362,,
2982,2008/5/28,19,0.09,341,,
2983,2008/5/28,19,0.13,620,,
2984,2008/5/28,21.8,0.13,1020,,
3000,2008/5/28,19.9,0.13,664,,
3004,2008/5/28,19.1,0.1,335,,
2985,2008/5/29,17.5,0.15,215,,
2986,2008/5/29,18.3,0.1,240,,
2987,2008/5/29,18.2,0.11,302,,
2988,2008/5/29,19.3,0.16,356,,
2989,2008/5/29,19.6,0.12,495,,
2990,2008/5/29,19.8,0.15,614,,
2991,2008/5/29,20.4,0.18,557,,
2992,2008/5/29,23.6,0.15,782,,
2993,2008/5/29,21.8,0.13,771,,
2994,2008/5/29,23.3,0.17,812,,
2995,2008/5/29,24.6,0.14,836,,
2996,2008/5/29,23.3,0.13,837,,
2997,2008/5/29,23.5,0.1,880,,
2999,2008/5/29,26.5,0.1,875,,
3001,2008/5/30,22.1,0.1,601,,
3005,2008/5/30,20.5,0.11,370,,
3002,2008/6/2,23.4,0.1,635,,
3006,2008/6/2,19.8,0.09,355,,
3003,2008/6/3,20.6,0.16,627,,
3007,2008/6/4,23.1,0.07,,,
3008,2008/6/5,20.5,0.14,571,,
3009,2008/6/6,20.8,0.18,538,,
2569,2008/6/9,,,,,
2591,2008/6/9,,,,,
3010,2008/6/10,23,0.13,687,,
3011,2008/6/10,23.8,0.09,313,,
3012,2008/6/11,21.7,0.09,320,,
3013,2008/6/11,21,0.12,724,,
3014,2008/6/11,21.8,0.14,1100,,
3030,2008/6/11,21.3,0.09,701,,
3033,2008/6/11,21.4,0.09,318,,
3015,2008/6/12,19.8,0.06,228,,
3016,2008/6/12,20.4,0.09,217,,
3017,2008/6/12,21.4,0.07,298,,
3019,2008/6/12,22,0.09,324,,
3020,2008/6/12,21.7,0.09,403,,
3021,2008/6/12,22.4,0.14,651,,
3022,2008/6/12,22,0.1,720,,
3023,2008/6/12,23.9,0.13,929,,
3024,2008/6/12,25,0.22,924,,
3025,2008/6/12,23.5,0.24,884,,
3026,2008/6/12,24.8,0.11,898,,
3027,2008/6/12,24.1,0.11,891,,
3028,2008/6/12,24,0.2,847,,
3029,2008/6/12,24.9,0.13,824,,
3031,2008/6/12,21,0.11,709,,
3034,2008/6/12,21.5,0.17,332,,
3032,2008/6/13,24.8,0.14,723,,
3035,2008/6/13,22,0.13,312,,
2546,2008/6/16,,,,,
3040,2008/6/17,21.7,0.14,480,,
3036,2008/6/18,22.2,0.11,417,,
3037,2008/6/19,23.2,,359,,
3038,2008/6/20,24,0.13,330,,
2523,2008/6/23,,,,,
3041,2008/6/24,23.6,0.11,327,,
3042,2008/6/25,22.7,0.15,1256,,
3043,2008/6/25,23.1,0.13,345,,
3044,2008/6/26,27.7,0.13,388,,
3045,2008/6/27,22.9,0.11,417,,
3046,2008/7/9,29.6,0.17,1415,,
3047,2008/7/9,27.3,0.11,242,,
3048,2008/7/9,26.9,0.1,322,,
3501,2008/7/9,22.6,0.11,287,6.6,8
3049,2008/7/16,25.3,0.1,350,,
3050,2008/7/16,25.1,0.1,258,,
3051,2008/7/16,24.3,0.1,231,,
3052,2008/7/16,23.6,0.09,223,,
3053,2008/7/16,24.7,0.13,218,,
3054,2008/7/16,26.9,0.12,207,,
3055,2008/7/16,23.1,0.1,181,,
3056,2008/7/16,25.7,0.27,903,,
3057,2008/7/16,22.7,0.27,875,,
3058,2008/7/16,22.5,0.15,872,,
3059,2008/7/16,21.1,0.23,858,,
3061,2008/7/16,22.5,0.25,904,,
3062,2008/7/16,21.8,0.22,890,,
3063,2008/7/16,21.8,0.19,768,,
3065,2008/7/21,22.1,0.11,205,,
3066,2008/7/21,24.9,0.14,1329,,
3067,2008/7/21,22.3,0.11,313,,
3068,2008/7/22,24.5,0.13,245,,
3069,2008/7/22,26.3,0.1,289,,
3070,2008/7/22,23,0.12,216,,
3071,2008/7/22,23.6,0.14,215,,
3072,2008/7/22,21.5,0.15,162,10.5,7.89
3073,2008/7/22,20.9,0.14,173,,
3074,2008/7/22,24.1,0.23,921,,
3075,2008/7/22,21.2,,862,,
3076,2008/7/22,20.1,0.38,858,,
3077,2008/7/22,19.6,0.28,882,,
3078,2008/7/22,20.9,0.25,887,,
3079,2008/7/22,20.5,0.24,878,,
3080,2008/7/22,19.8,0.13,865,,
3064,2008/8/6,22.2,0.13,205,,
3082,2008/8/6,26.3,0.17,1325,,
3083,2008/8/6,23.5,0.12,342,,
3084,2008/8/7,24.1,0.15,224,,
3085,2008/8/7,23.7,0.1,217,,
3086,2008/8/7,22.2,0.14,197,,
3087,2008/8/7,21.7,0.13,180,,
3088,2008/8/7,21.9,0.16,171,,
3089,2008/8/7,23.9,0.21,773,,
3090,2008/8/7,23.7,0.28,757,,
3091,2008/8/7,22,0.31,709,,
3092,2008/8/7,23.4,0.25,767,,
3093,2008/8/7,24.5,0.1,348,,
3094,2008/8/7,24.9,0.12,257,,
3095,2008/8/7,21.5,0.24,710,,
3096,2008/8/7,22.4,0.22,740,,
3097,2008/8/7,22.8,0.27,775,,
3101,2008/8/13,24.1,0.11,228,,
3104,2008/8/13,25.4,0.17,231,,
3105,2008/8/13,26.6,0.15,211,,
3106,2008/8/13,24.3,0.11,195,,
3107,2008/8/13,25.3,0.51,859,,
3108,2008/8/13,24.4,0.35,793,,
3109,2008/8/13,23.7,0.29,757,,
3110,2008/8/13,24.1,0.26,809,,
3111,2008/8/13,24.3,0.27,764,,
3112,2008/8/13,24.1,0.2,775,,
3113,2008/8/13,24.7,0.27,775,,
3114,2008/8/13,28.4,0.12,486,,
3115,2008/8/13,26.9,0.18,314,,
3116,2008/8/13,24.8,0.1,235,,
3098,2008/8/20,23.7,0.12,1097,,
3099,2008/8/20,23.9,0.14,742,,
3100,2008/8/20,21.7,0.1,218,,
3117,2008/9/3,25.6,,1209,,
3118,2008/9/3,24.1,,878,,
3119,2008/9/3,22.7,,303,,
3140,2008/9/18,20.2,0.13,1156,6.4,8.84
3141,2008/9/18,19.3,0.2,683,7.9,8.74
3142,2008/9/18,19.3,0.18,681,6.6,8.43
3143,2008/10/1,21.5,0.2,557,7.5,8.3
3144,2008/10/1,22.4,0.29,661,8.1,8.24
3145,2008/10/1,23.5,0.65,1151,13,8.83
3149,2008/10/1,,,,,
3150,2008/10/2,21.6,0.21,672,9,8.4
3151,2008/10/3,20.8,0.2,667,7.2,8.43
3152,2008/10/6,,,,,
3153,2008/10/7,20.7,0.21,410,9,8.47
3154,2008/10/8,19.5,0.13,329,6.8,8.25
3155,2008/10/9,19.1,0.14,296,7.9,8.37
4997,2008/10/9,18.7,0.21,664,7.72,8.04
3156,2008/10/10,16.2,0.13,271,8.5,8.18
3157,2008/10/14,,,,,
3158,2008/10/15,14.8,0.18,262,9.2,8.23
3159,2008/10/16,17.3,0.14,272,9.3,8.34
3146,2008/10/17,16.6,0.18,207,9.6,8.17
3148,2008/10/17,16.2,0.26,297,9.2,8.25
3160,2008/10/17,16.2,0.2,265,9.7,8.12
3161,2008/10/20,,,,,
3162,2008/10/21,15.8,0.14,238,9.1,8.21
3163,2008/10/22,15.7,0.17,236,9.2,8.1
3164,2008/10/23,16,0.13,241,8.5,8.29
3165,2008/10/24,15.9,0.14,243,8,8.28
3173,2008/10/27,16.2,0.15,263,8.2,8.09
3123,2008/10/28,16.9,0.14,271,7.32,8.16
3124,2008/10/29,16.2,0.13,268,6.7,8.12
3126,2008/10/30,16.3,0.14,273,7.1,7.93
3120,2008/10/31,16.4,0.15,202,7.3,7.49
3121,2008/10/31,16.2,0.15,277,7,7.84
3122,2008/10/31,15.3,0.17,803,7.1,8.33
3127,2008/10/31,16.3,0.18,276,7.2,7.92
3131,2008/11/4,16.1,0.5,414,7.5,8.26
3132,2008/11/5,14.5,0.45,500,6.6,8.1
3133,2008/11/6,14.6,0.49,518,7.4,8.02
3134,2008/11/7,14.7,0.4,457,5.7,7.86
3135,2008/11/11,14.9,0.37,515,9.4,8.2
3136,2008/11/12,14.1,0.36,533,8,8.05
3128,2008/11/13,14.6,0.21,467,6.5,8.06
3129,2008/11/13,14.7,0.33,570,6.9,8.02
3130,2008/11/13,15.2,0.37,690,3.1,7.91
3137,2008/11/13,15.4,0.38,571,7.7,8.15
3138,2008/11/14,15.1,0.36,582,7.6,8.09
3139,2008/11/17,15.1,0.34,592,7.1,7.95
3166,2008/11/18,15.9,0.3,614,8.6,8.1
3167,2008/11/19,,0.36,,,
3170,2008/11/20,15.2,0.23,619,7.7,8.04
3171,2008/11/21,13.9,0.27,608,6.4,8.31
3172,2008/11/24,13.1,0.36,595,7.27,8.11
3174,2008/11/25,13.7,0.31,607,10.1,8.57
3180,2008/11/26,11.6,0.24,674,3.67,8.15
3181,2008/11/26,12.9,0.23,606,7,8.25
3182,2008/11/26,12.5,0.17,361,7.93,8.31
3183,2008/11/26,13.1,,603,8.16,8.21
3192,2008/12/1,,0.26,,,
3179,2008/12/2,11.9,0.26,587,6.56,8.23
3178,2008/12/3,11.4,0.25,470,7.1,8.46
3177,2008/12/4,10.9,0.18,500,7.6,8.39
3176,2008/12/5,10.3,0.23,489,7.8,8.24
3175,2008/12/8,9.2,0.32,448,8,8.4
3193,2008/12/9,8.5,0.32,454,8,8.53
3194,2008/12/10,8.7,0.31,512,7.49,8.52
3196,2008/12/10,8.9,0.23,478,7.6,8.46
3197,2008/12/10,8.5,0.28,507,7.88,8.62
3198,2008/12/10,8,0.3,629,7.48,8.8
3195,2008/12/11,8.2,0.34,470,8.06,8.55
3184,2008/12/12,8.2,0.36,487,8.16,8.35
3185,2008/12/15,7.6,0.15,461,9.52,8.5
3186,2008/12/16,7.3,0.19,474,9.6,8.47
3187,2008/12/17,6.1,0.31,496,9.79,8.3
3188,2008/12/18,5.7,0.32,456,9.42,8.1
3189,2008/12/19,6.2,0.35,463,10.1,8.22
3190,2008/12/22,6.5,0.36,455,10.1,8.63
3258,2008/12/23,6.8,0.36,465,9.8,8.61
3261,2008/12/23,7.5,0.27,604,9.8,8.96
3262,2008/12/23,6.8,0.35,468,9.44,8.86
3263,2008/12/23,6.6,0.17,466,9.75,8.48
3259,2008/12/24,6.9,0.31,470,9.4,8.65
3260,2008/12/26,7.1,0.29,486,9.18,8.49
3238,2008/12/29,7.6,0.26,500,,
3237,2008/12/30,8,0.32,505,,
3202,2008/12/31,8.1,0.31,493,9.78,8.11
3203,2009/1/2,7.7,0.35,488,10,8.71
3039,2009/1/4,9.6,0.21,448,,
3204,2009/1/5,7,0.4,492,10.5,8.71
3211,2009/1/5,7.1,0.32,505,10.2,8.63
3205,2009/1/6,7.1,0.42,499,10.7,8.63
3212,2009/1/6,7,0.35,502,10.1,8.59
3199,2009/1/7,7,0.28,508,10.1,8.53
3200,2009/1/7,7.2,0.44,509,10.6,8.57
3201,2009/1/7,6.8,0.3,584,10.2,8.88
3206,2009/1/7,7.2,0.42,507,10.9,8.63
3214,2009/1/7,7,0.36,507,10.4,8.39
3207,2009/1/8,7.1,0.39,516,10.5,8.64
3209,2009/1/8,7.2,0.32,514,9.95,9.76
3208,2009/1/9,6.6,0.4,506,10.8,8.19
3210,2009/1/9,6.7,0.29,521,9.87,8.92
3215,2009/1/12,7.1,0.48,543,11.2,8.98
3221,2009/1/12,7,0.34,546,10.4,9.02
3216,2009/1/13,7.7,0.4,556,10.9,8.05
3222,2009/1/13,7.5,0.27,562,10.6,8.29
3217,2009/1/14,8.2,0.26,556,10.3,8.2
3223,2009/1/14,7.9,0.3,596,10.5,8.31
3218,2009/1/15,9.1,0.26,571,10.1,8.53
3224,2009/1/15,8.1,0.3,576,10.7,8.39
3219,2009/1/16,9.1,0.24,581,9.67,8.31
3220,2009/1/20,9.4,0.24,611,9.33,8.17
3226,2009/1/20,9.2,0.21,622,8.8,8.31
3227,2009/1/21,9.5,0.19,611,8.9,8.37
3228,2009/1/21,9.7,0.24,609,,8.42
3229,2009/1/21,10.3,0.23,655,9.64,8.71
3230,2009/1/21,10.2,0.28,617,9.33,8.43
3231,2009/1/21,9.4,0.27,611,9.12,8.16
3232,2009/1/22,9.9,0.26,617,9.09,8.4
