"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
1/8/2017 15:18,47.83,8.79
1/8/2017 15:33,47.83,8.79
1/8/2017 15:48,47.83,8.79
1/8/2017 16:03,47.87,8.82
1/8/2017 16:18,47.91,8.84
1/8/2017 16:33,47.91,8.84
1/8/2017 16:48,47.91,8.84
1/8/2017 17:03,47.96,8.87
1/8/2017 17:18,47.96,8.87
1/8/2017 17:33,48.00,8.89
1/8/2017 17:48,48.00,8.89
1/8/2017 18:03,48.05,8.92
1/8/2017 18:18,48.05,8.92
1/8/2017 18:33,48.09,8.94
1/8/2017 18:48,48.14,8.97
1/8/2017 19:03,48.18,8.99
1/8/2017 19:18,48.18,8.99
1/8/2017 19:33,48.23,9.02
1/8/2017 19:48,48.27,9.04
1/8/2017 20:03,48.27,9.04
1/8/2017 20:18,48.32,9.06
1/8/2017 20:33,48.32,9.06
1/8/2017 20:48,48.36,9.09
1/8/2017 21:03,48.36,9.09
1/8/2017 21:18,48.36,9.09
1/8/2017 21:33,48.36,9.09
1/8/2017 21:48,48.41,9.11
1/8/2017 22:03,48.41,9.11
1/8/2017 22:18,48.41,9.11
1/8/2017 22:33,48.45,9.14
1/8/2017 22:48,48.45,9.14
1/8/2017 23:03,48.45,9.14
1/8/2017 23:18,48.49,9.16
1/8/2017 23:33,48.54,9.19
1/8/2017 23:48,48.54,9.19
1/9/2017 0:03,48.58,9.21
1/9/2017 0:18,48.58,9.21
1/9/2017 0:33,48.58,9.21
1/9/2017 0:48,48.63,9.24
1/9/2017 1:03,48.63,9.24
1/9/2017 1:18,48.63,9.24
1/9/2017 1:33,48.63,9.24
1/9/2017 1:48,48.67,9.26
1/9/2017 2:03,48.67,9.26
1/9/2017 2:18,48.67,9.26
1/9/2017 2:33,48.72,9.29
1/9/2017 2:48,48.72,9.29
1/9/2017 3:03,48.72,9.29
1/9/2017 3:18,48.72,9.29
1/9/2017 3:33,48.72,9.29
1/9/2017 3:48,48.72,9.29
1/9/2017 4:03,48.76,9.31
1/9/2017 4:18,48.76,9.31
1/9/2017 4:33,48.76,9.31
1/9/2017 4:48,48.76,9.31
1/9/2017 5:03,48.81,9.34
1/9/2017 5:18,48.81,9.34
1/9/2017 5:33,48.81,9.34
1/9/2017 5:48,48.85,9.36
1/9/2017 6:03,48.85,9.36
1/9/2017 6:18,48.85,9.36
1/9/2017 6:33,48.90,9.39
1/9/2017 6:48,48.94,9.41
1/9/2017 7:03,48.94,9.41
1/9/2017 7:18,48.98,9.44
1/9/2017 7:33,49.03,9.46
1/9/2017 7:48,49.07,9.49
1/9/2017 8:03,49.12,9.51
1/9/2017 8:18,49.12,9.51
1/9/2017 8:33,49.16,9.53
1/9/2017 8:48,49.20,9.56
1/9/2017 9:03,49.25,9.58
1/9/2017 9:18,49.29,9.61
1/9/2017 9:33,49.34,9.63
1/9/2017 9:48,49.38,9.66
1/9/2017 10:03,49.43,9.68
1/9/2017 10:18,49.47,9.71
1/9/2017 10:33,49.52,9.73
1/9/2017 10:48,49.52,9.73
1/9/2017 11:03,49.60,9.78
1/9/2017 11:18,49.60,9.78
1/9/2017 11:33,49.65,9.81
1/9/2017 11:48,49.69,9.83
1/9/2017 12:03,49.74,9.85
1/9/2017 12:18,49.78,9.88
1/9/2017 12:33,49.83,9.90
1/9/2017 12:48,49.83,9.90
1/9/2017 13:03,49.87,9.93
1/9/2017 13:18,49.91,9.95
1/9/2017 13:33,49.91,9.95
1/9/2017 13:48,49.96,9.98
1/9/2017 14:03,49.96,9.98
1/9/2017 14:18,50.00,10.00
1/9/2017 14:33,50.00,10.00
1/9/2017 14:48,50.00,10.00
1/9/2017 15:03,50.00,10.00
1/9/2017 15:18,50.00,10.00
1/9/2017 15:33,49.96,9.98
1/9/2017 15:48,49.96,9.98
1/9/2017 16:03,49.96,9.98
1/9/2017 16:18,49.96,9.98
1/9/2017 16:33,49.96,9.98
1/9/2017 16:48,49.91,9.95
1/9/2017 17:03,49.91,9.95
1/9/2017 17:18,49.91,9.95
1/9/2017 17:33,49.87,9.93
1/9/2017 17:48,49.87,9.93
1/9/2017 18:03,49.83,9.90
1/9/2017 18:18,49.83,9.90
1/9/2017 18:33,49.83,9.90
1/9/2017 18:48,49.78,9.88
1/9/2017 19:03,49.78,9.88
1/9/2017 19:18,49.78,9.88
1/9/2017 19:33,49.78,9.88
1/9/2017 19:48,49.78,9.88
1/9/2017 20:03,49.78,9.88
1/9/2017 20:18,49.78,9.88
1/9/2017 20:33,49.78,9.88
1/9/2017 20:48,49.78,9.88
1/9/2017 21:03,49.78,9.88
1/9/2017 21:18,49.83,9.90
1/9/2017 21:33,49.83,9.90
1/9/2017 21:48,49.83,9.90
1/9/2017 22:03,49.83,9.90
1/9/2017 22:18,49.83,9.90
1/9/2017 22:33,49.83,9.90
1/9/2017 22:48,49.83,9.90
1/9/2017 23:03,49.83,9.90
1/9/2017 23:18,49.83,9.90
1/9/2017 23:33,49.83,9.90
1/9/2017 23:48,49.83,9.90
1/10/2017 0:03,49.83,9.90
1/10/2017 0:18,49.83,9.90
1/10/2017 0:33,49.83,9.90
1/10/2017 0:48,49.78,9.88
1/10/2017 1:03,49.78,9.88
1/10/2017 1:18,49.78,9.88
1/10/2017 1:33,49.78,9.88
1/10/2017 1:48,49.78,9.88
1/10/2017 2:03,49.78,9.88
1/10/2017 2:18,49.78,9.88
1/10/2017 2:33,49.78,9.88
1/10/2017 2:48,49.78,9.88
1/10/2017 3:03,49.78,9.88
1/10/2017 3:18,49.78,9.88
1/10/2017 3:33,49.78,9.88
1/10/2017 3:48,49.78,9.88
1/10/2017 4:03,49.78,9.88
1/10/2017 4:18,49.74,9.85
1/10/2017 4:33,49.74,9.85
1/10/2017 4:48,49.74,9.85
1/10/2017 5:03,49.74,9.85
1/10/2017 5:18,49.69,9.83
1/10/2017 5:33,49.69,9.83
1/10/2017 5:48,49.69,9.83
1/10/2017 6:03,49.69,9.83
1/10/2017 6:18,49.69,9.83
1/10/2017 6:33,49.69,9.83
1/10/2017 6:48,49.65,9.81
1/10/2017 7:03,49.65,9.81
1/10/2017 7:18,49.65,9.81
1/10/2017 7:33,49.65,9.81
1/10/2017 7:48,49.60,9.78
1/10/2017 8:03,49.60,9.78
1/10/2017 8:18,49.60,9.78
1/10/2017 8:33,49.56,9.76
1/10/2017 8:48,49.56,9.76
1/10/2017 9:03,49.56,9.76
1/10/2017 9:18,49.56,9.76
1/10/2017 9:33,49.56,9.76
1/10/2017 9:48,49.60,9.78
1/10/2017 10:03,49.60,9.78
1/10/2017 10:18,49.60,9.78
1/10/2017 10:33,49.60,9.78
1/10/2017 10:48,49.60,9.78
1/10/2017 11:00,49.4,9.67
1/10/2017 11:15,49.4,9.67
1/10/2017 11:30,49.4,9.67
1/10/2017 11:45,49.4,9.67
1/10/2017 12:00,49.4,9.67
1/10/2017 12:15,49.4,9.67
1/10/2017 12:30,49.4,9.67
1/10/2017 12:45,49.4,9.67
1/10/2017 13:00,49.4,9.67
1/10/2017 13:15,49.4,9.67
1/10/2017 13:30,49.4,9.67
1/10/2017 13:45,49.5,9.72
1/10/2017 14:00,49.5,9.72
1/10/2017 14:15,49.5,9.72
1/10/2017 14:30,49.5,9.72
1/10/2017 14:45,49.5,9.72
1/10/2017 15:00,49.5,9.72
1/10/2017 15:15,49.5,9.72
1/10/2017 15:30,49.5,9.72
1/10/2017 15:45,49.5,9.72
1/10/2017 16:00,49.5,9.72
1/10/2017 16:15,49.5,9.72
1/10/2017 16:30,49.5,9.72
1/10/2017 16:45,49.5,9.72
1/10/2017 17:00,49.5,9.72
1/10/2017 17:15,49.5,9.72
1/10/2017 17:30,49.5,9.72
1/10/2017 17:45,49.5,9.72
1/10/2017 18:00,49.5,9.72
1/10/2017 18:15,49.5,9.72
1/10/2017 18:30,49.5,9.72
1/10/2017 18:45,49.5,9.72
1/10/2017 19:00,49.5,9.72
1/10/2017 19:15,49.5,9.72
1/10/2017 19:30,49.5,9.72
1/10/2017 19:45,49.5,9.72
1/10/2017 20:00,49.5,9.72
1/10/2017 20:15,49.5,9.72
1/10/2017 20:30,49.5,9.72
1/10/2017 20:45,49.5,9.72
1/10/2017 21:00,49.5,9.72
1/10/2017 21:15,49.5,9.72
1/10/2017 21:30,49.5,9.72
1/10/2017 21:45,49.5,9.72
1/10/2017 22:00,49.5,9.72
1/10/2017 22:15,49.5,9.72
1/10/2017 22:30,49.5,9.72
1/10/2017 22:45,49.5,9.72
1/10/2017 23:00,49.5,9.72
1/10/2017 23:15,49.5,9.72
1/10/2017 23:30,49.5,9.72
1/10/2017 23:45,49.5,9.72
1/11/2017 0:00,49.5,9.72
1/11/2017 0:15,49.5,9.72
1/11/2017 0:30,49.5,9.72
1/11/2017 0:45,49.4,9.67
1/11/2017 1:00,49.4,9.67
1/11/2017 1:15,49.4,9.67
1/11/2017 1:30,49.4,9.67
1/11/2017 1:45,49.4,9.67
1/11/2017 2:00,49.4,9.67
1/11/2017 2:15,49.4,9.67
1/11/2017 2:30,49.4,9.67
1/11/2017 2:45,49.3,9.61
1/11/2017 3:00,49.3,9.61
1/11/2017 3:15,49.3,9.61
1/11/2017 3:30,49.3,9.61
1/11/2017 3:45,49.3,9.61
1/11/2017 4:00,49.3,9.61
1/11/2017 4:15,49.3,9.61
1/11/2017 4:30,49.3,9.61
1/11/2017 4:45,49.3,9.61
1/11/2017 5:00,49.3,9.61
1/11/2017 5:15,49.3,9.61
1/11/2017 5:30,49.3,9.61
1/11/2017 5:45,49.3,9.61
1/11/2017 6:00,49.3,9.61
1/11/2017 6:15,49.3,9.61
1/11/2017 6:30,49.3,9.61
1/11/2017 6:45,49.3,9.61
1/11/2017 7:00,49.2,9.56
1/11/2017 7:15,49.2,9.56
1/11/2017 7:30,49.2,9.56
1/11/2017 7:45,49.2,9.56
1/11/2017 8:00,49.2,9.56
1/11/2017 8:15,49.2,9.56
1/11/2017 8:30,49.2,9.56
1/11/2017 8:45,49.2,9.56
1/11/2017 9:00,49.2,9.56
1/11/2017 9:15,49.2,9.56
1/11/2017 9:30,49.2,9.56
1/11/2017 9:45,49.2,9.56
1/11/2017 10:00,49.2,9.56
1/11/2017 10:15,49.2,9.56
1/11/2017 10:30,49.2,9.56
1/11/2017 10:45,49.2,9.56
1/11/2017 11:00,49.2,9.56
1/11/2017 11:15,49.3,9.61
1/11/2017 11:30,49.3,9.61
1/11/2017 11:45,49.3,9.61
1/11/2017 12:00,49.3,9.61
1/11/2017 12:15,49.3,9.61
1/11/2017 12:30,49.4,9.67
1/11/2017 12:45,49.4,9.67
1/11/2017 13:00,49.4,9.67
1/11/2017 13:15,49.4,9.67
1/11/2017 13:30,49.4,9.67
1/11/2017 13:45,49.4,9.67
1/11/2017 14:00,49.4,9.67
1/11/2017 14:15,49.3,9.61
1/11/2017 14:30,49.3,9.61
1/11/2017 14:45,49.3,9.61
1/11/2017 15:00,49.3,9.61
1/11/2017 15:15,49.3,9.61
1/11/2017 15:30,49.3,9.61
1/11/2017 15:45,49.3,9.61
1/11/2017 16:00,49.3,9.61
1/11/2017 16:15,49.3,9.61
1/11/2017 16:30,49.3,9.61
1/11/2017 16:45,49.3,9.61
1/11/2017 17:00,49.3,9.61
1/11/2017 17:15,49.3,9.61
1/11/2017 17:30,49.3,9.61
1/11/2017 17:45,49.3,9.61
1/11/2017 18:00,49.3,9.61
1/11/2017 18:15,49.3,9.61
1/11/2017 18:30,49.3,9.61
1/11/2017 18:45,49.3,9.61
1/11/2017 19:00,49.3,9.61
1/11/2017 19:15,49.3,9.61
1/11/2017 19:30,49.3,9.61
1/11/2017 19:45,49.3,9.61
1/11/2017 20:00,49.3,9.61
1/11/2017 20:15,49.3,9.61
1/11/2017 20:30,49.3,9.61
1/11/2017 20:45,49.3,9.61
1/11/2017 21:00,49.2,9.56
1/11/2017 21:15,49.2,9.56
1/11/2017 21:30,49.2,9.56
1/11/2017 21:45,49.2,9.56
1/11/2017 22:00,49.2,9.56
1/11/2017 22:15,49.2,9.56
1/11/2017 22:30,49.2,9.56
1/11/2017 22:45,49.2,9.56
1/11/2017 23:00,49.2,9.56
1/11/2017 23:15,49.2,9.56
1/11/2017 23:30,49.2,9.56
1/11/2017 23:45,49.1,9.50
1/12/2017 0:00,49.1,9.50
1/12/2017 0:15,49.1,9.50
1/12/2017 0:30,49.1,9.50
1/12/2017 0:45,49.1,9.50
1/12/2017 1:00,49.1,9.50
1/12/2017 1:15,49.1,9.50
1/12/2017 1:30,49.1,9.50
1/12/2017 1:45,49.1,9.50
1/12/2017 2:00,49.1,9.50
1/12/2017 2:15,49,9.44
1/12/2017 2:30,49,9.44
1/12/2017 2:45,49,9.44
1/12/2017 3:00,49,9.44
1/12/2017 3:15,49,9.44
1/12/2017 3:30,49,9.44
1/12/2017 3:45,49,9.44
1/12/2017 4:00,49,9.44
1/12/2017 4:15,48.9,9.39
1/12/2017 4:30,48.9,9.39
1/12/2017 4:45,48.9,9.39
1/12/2017 5:00,48.9,9.39
1/12/2017 5:15,48.9,9.39
1/12/2017 5:30,48.9,9.39
1/12/2017 5:45,48.9,9.39
1/12/2017 6:00,48.9,9.39
1/12/2017 6:15,48.9,9.39
1/12/2017 6:30,48.9,9.39
1/12/2017 6:45,48.9,9.39
1/12/2017 7:00,48.9,9.39
1/12/2017 7:15,48.9,9.39
1/12/2017 7:30,48.8,9.33
1/12/2017 7:45,48.8,9.33
1/12/2017 8:00,48.8,9.33
1/12/2017 8:15,48.8,9.33
1/12/2017 8:30,48.8,9.33
1/12/2017 8:45,48.8,9.33
1/12/2017 9:00,48.8,9.33
1/12/2017 9:15,48.8,9.33
1/12/2017 9:30,48.8,9.33
1/12/2017 9:45,48.8,9.33
1/12/2017 10:00,48.9,9.39
1/12/2017 10:15,48.9,9.39
1/12/2017 10:30,48.9,9.39
1/12/2017 10:45,48.9,9.39
1/12/2017 11:00,48.9,9.39
1/12/2017 11:15,48.9,9.39
1/12/2017 11:30,48.9,9.39
1/12/2017 11:45,48.9,9.39
1/12/2017 12:00,48.9,9.39
1/12/2017 12:15,48.9,9.39
1/12/2017 12:30,48.9,9.39
1/12/2017 12:45,48.9,9.39
1/12/2017 13:00,48.9,9.39
1/12/2017 13:15,48.9,9.39
1/12/2017 13:30,48.9,9.39
1/12/2017 13:45,48.9,9.39
1/12/2017 14:00,48.9,9.39
1/12/2017 14:15,49,9.44
1/12/2017 14:30,49,9.44
1/12/2017 14:45,49,9.44
1/12/2017 15:00,49,9.44
1/12/2017 15:15,49,9.44
1/12/2017 15:30,49,9.44
1/12/2017 15:45,49,9.44
1/12/2017 16:00,49,9.44
1/12/2017 16:15,49,9.44
1/12/2017 16:30,49,9.44
1/12/2017 16:45,49,9.44
1/12/2017 17:00,49,9.44
1/12/2017 17:15,49,9.44
1/12/2017 17:30,49,9.44
1/12/2017 17:45,49,9.44
1/12/2017 18:00,49,9.44
1/12/2017 18:15,49,9.44
1/12/2017 18:30,49,9.44
1/12/2017 18:45,49,9.44
1/12/2017 19:00,49,9.44
1/12/2017 19:15,49,9.44
1/12/2017 19:30,49,9.44
1/12/2017 19:45,49,9.44
1/12/2017 20:00,49,9.44
1/12/2017 20:15,49,9.44
1/12/2017 20:30,49,9.44
1/12/2017 20:45,49,9.44
1/12/2017 21:00,48.9,9.39
1/12/2017 21:15,48.9,9.39
1/12/2017 21:30,48.9,9.39
1/12/2017 21:45,48.9,9.39
1/12/2017 22:00,48.9,9.39
1/12/2017 22:15,48.9,9.39
1/12/2017 22:30,48.9,9.39
1/12/2017 22:45,48.9,9.39
1/12/2017 23:00,48.9,9.39
1/12/2017 23:15,48.9,9.39
1/12/2017 23:30,48.9,9.39
1/12/2017 23:45,48.9,9.39
1/13/2017 0:00,48.9,9.39
1/13/2017 0:15,48.9,9.39
1/13/2017 0:30,48.9,9.39
1/13/2017 0:45,48.9,9.39
1/13/2017 1:00,48.9,9.39
1/13/2017 1:15,48.9,9.39
1/13/2017 1:30,48.9,9.39
1/13/2017 1:45,48.9,9.39
1/13/2017 2:00,48.9,9.39
1/13/2017 2:15,48.8,9.33
1/13/2017 2:30,48.8,9.33
1/13/2017 2:45,48.8,9.33
1/13/2017 3:00,48.8,9.33
1/13/2017 3:15,48.8,9.33
1/13/2017 3:30,48.8,9.33
1/13/2017 3:45,48.8,9.33
1/13/2017 4:00,48.8,9.33
1/13/2017 4:15,48.8,9.33
1/13/2017 4:30,48.8,9.33
1/13/2017 4:45,48.8,9.33
1/13/2017 5:00,48.8,9.33
1/13/2017 5:15,48.8,9.33
1/13/2017 5:30,48.8,9.33
1/13/2017 5:45,48.8,9.33
1/13/2017 6:00,48.8,9.33
1/13/2017 6:15,48.8,9.33
1/13/2017 6:30,48.8,9.33
1/13/2017 6:45,48.8,9.33
1/13/2017 7:00,48.7,9.28
1/13/2017 7:15,48.7,9.28
1/13/2017 7:30,48.7,9.28
1/13/2017 7:45,48.7,9.28
1/13/2017 8:00,48.7,9.28
1/13/2017 8:15,48.7,9.28
1/13/2017 8:30,48.7,9.28
1/13/2017 8:45,48.7,9.28
1/13/2017 9:00,48.7,9.28
1/13/2017 9:15,48.7,9.28
1/13/2017 9:30,48.7,9.28
1/13/2017 9:45,48.7,9.28
1/13/2017 10:00,48.7,9.28
1/13/2017 10:15,48.7,9.28
1/13/2017 10:30,48.7,9.28
1/13/2017 10:45,48.7,9.28
1/13/2017 11:00,48.7,9.28
1/13/2017 11:15,48.7,9.28
1/13/2017 11:30,48.8,9.33
1/13/2017 11:45,48.8,9.33
1/13/2017 12:00,48.8,9.33
1/13/2017 12:15,48.8,9.33
1/13/2017 12:30,48.8,9.33
1/13/2017 12:45,48.8,9.33
1/13/2017 13:00,48.8,9.33
1/13/2017 13:15,48.8,9.33
1/13/2017 13:30,48.9,9.39
1/13/2017 13:45,48.9,9.39
1/13/2017 14:00,48.9,9.39
1/13/2017 14:15,48.9,9.39
1/13/2017 14:30,48.9,9.39
1/13/2017 14:45,48.9,9.39
1/13/2017 15:00,48.9,9.39
1/13/2017 15:15,48.9,9.39
1/13/2017 15:30,48.9,9.39
1/13/2017 15:45,48.9,9.39
1/13/2017 16:00,48.9,9.39
1/13/2017 16:15,48.9,9.39
1/13/2017 16:30,48.9,9.39
1/13/2017 16:45,48.9,9.39
1/13/2017 17:00,48.9,9.39
1/13/2017 17:15,48.9,9.39
1/13/2017 17:30,48.9,9.39
1/13/2017 17:45,48.9,9.39
1/13/2017 18:00,48.9,9.39
1/13/2017 18:15,48.9,9.39
1/13/2017 18:30,48.9,9.39
1/13/2017 18:45,48.9,9.39
1/13/2017 19:00,48.9,9.39
1/13/2017 19:15,48.9,9.39
1/13/2017 19:30,48.9,9.39
1/13/2017 19:45,48.9,9.39
1/13/2017 20:00,48.9,9.39
1/13/2017 20:15,48.9,9.39
1/13/2017 20:30,48.9,9.39
1/13/2017 20:45,48.9,9.39
1/13/2017 21:00,48.9,9.39
1/13/2017 21:15,48.9,9.39
1/13/2017 21:30,48.9,9.39
1/13/2017 21:45,48.9,9.39
1/13/2017 22:00,48.9,9.39
1/13/2017 22:15,48.9,9.39
1/13/2017 22:30,48.9,9.39
1/13/2017 22:45,48.9,9.39
1/13/2017 23:00,48.9,9.39
1/13/2017 23:15,48.9,9.39
1/13/2017 23:30,48.9,9.39
1/13/2017 23:45,48.9,9.39
1/14/2017 0:00,48.9,9.39
1/14/2017 0:15,48.8,9.33
1/14/2017 0:30,48.8,9.33
1/14/2017 0:45,48.8,9.33
1/14/2017 1:00,48.8,9.33
1/14/2017 1:15,48.8,9.33
1/14/2017 1:30,48.8,9.33
1/14/2017 1:45,48.8,9.33
1/14/2017 2:00,48.8,9.33
1/14/2017 2:15,48.8,9.33
1/14/2017 2:30,48.8,9.33
1/14/2017 2:45,48.8,9.33
1/14/2017 3:00,48.8,9.33
1/14/2017 3:15,48.7,9.28
1/14/2017 3:30,48.7,9.28
1/14/2017 3:45,48.7,9.28
1/14/2017 4:00,48.7,9.28
1/14/2017 4:15,48.7,9.28
1/14/2017 4:30,48.7,9.28
1/14/2017 4:45,48.7,9.28
1/14/2017 5:00,48.7,9.28
1/14/2017 5:15,48.7,9.28
1/14/2017 5:30,48.6,9.22
1/14/2017 5:45,48.6,9.22
1/14/2017 6:00,48.6,9.22
1/14/2017 6:15,48.6,9.22
1/14/2017 6:30,48.6,9.22
1/14/2017 6:45,48.6,9.22
1/14/2017 7:00,48.6,9.22
1/14/2017 7:15,48.6,9.22
1/14/2017 7:30,48.6,9.22
1/14/2017 7:45,48.5,9.17
1/14/2017 8:00,48.5,9.17
1/14/2017 8:15,48.5,9.17
1/14/2017 8:30,48.5,9.17
1/14/2017 8:45,48.5,9.17
1/14/2017 9:00,48.5,9.17
1/14/2017 9:15,48.5,9.17
1/14/2017 9:30,48.5,9.17
1/14/2017 9:45,48.5,9.17
1/14/2017 10:00,48.5,9.17
1/14/2017 10:15,48.5,9.17
1/14/2017 10:30,48.5,9.17
1/14/2017 10:45,48.5,9.17
1/14/2017 11:00,48.5,9.17
1/14/2017 11:15,48.5,9.17
1/14/2017 11:30,48.5,9.17
1/14/2017 11:45,48.5,9.17
1/14/2017 12:00,48.5,9.17
1/14/2017 12:15,48.5,9.17
1/14/2017 12:30,48.5,9.17
1/14/2017 12:45,48.5,9.17
1/14/2017 13:00,48.5,9.17
1/14/2017 13:15,48.5,9.17
1/14/2017 13:30,48.5,9.17
1/14/2017 13:45,48.5,9.17
1/14/2017 14:00,48.6,9.22
1/14/2017 14:15,48.6,9.22
1/14/2017 14:30,48.6,9.22
1/14/2017 14:45,48.6,9.22
1/14/2017 15:00,48.6,9.22
1/14/2017 15:15,48.6,9.22
1/14/2017 15:30,48.6,9.22
1/14/2017 15:45,48.6,9.22
1/14/2017 16:00,48.6,9.22
1/14/2017 16:15,48.6,9.22
1/14/2017 16:30,48.6,9.22
1/14/2017 16:45,48.6,9.22
1/14/2017 17:00,48.6,9.22
1/14/2017 17:15,48.6,9.22
1/14/2017 17:30,48.6,9.22
1/14/2017 17:45,48.6,9.22
1/14/2017 18:00,48.6,9.22
1/14/2017 18:15,48.6,9.22
1/14/2017 18:30,48.6,9.22
1/14/2017 18:45,48.6,9.22
1/14/2017 19:00,48.6,9.22
1/14/2017 19:15,48.6,9.22
1/14/2017 19:30,48.6,9.22
1/14/2017 19:45,48.6,9.22
1/14/2017 20:00,48.6,9.22
1/14/2017 20:15,48.6,9.22
1/14/2017 20:30,48.5,9.17
1/14/2017 20:45,48.5,9.17
1/14/2017 21:00,48.5,9.17
1/14/2017 21:15,48.5,9.17
1/14/2017 21:30,48.5,9.17
1/14/2017 21:45,48.5,9.17
1/14/2017 22:00,48.5,9.17
1/14/2017 22:15,48.5,9.17
1/14/2017 22:30,48.5,9.17
1/14/2017 22:45,48.5,9.17
1/14/2017 23:00,48.5,9.17
1/14/2017 23:15,48.5,9.17
1/14/2017 23:30,48.5,9.17
1/14/2017 23:45,48.5,9.17
1/15/2017 0:00,48.5,9.17
1/15/2017 0:15,48.5,9.17
1/15/2017 0:30,48.5,9.17
1/15/2017 0:45,48.4,9.11
1/15/2017 1:00,48.4,9.11
1/15/2017 1:15,48.4,9.11
1/15/2017 1:30,48.4,9.11
1/15/2017 1:45,48.4,9.11
1/15/2017 2:00,48.4,9.11
1/15/2017 2:15,48.4,9.11
1/15/2017 2:30,48.4,9.11
1/15/2017 2:45,48.4,9.11
1/15/2017 3:00,48.4,9.11
1/15/2017 3:15,48.4,9.11
1/15/2017 3:30,48.4,9.11
1/15/2017 3:45,48.4,9.11
1/15/2017 4:00,48.4,9.11
1/15/2017 4:15,48.4,9.11
1/15/2017 4:30,48.3,9.06
1/15/2017 4:45,48.3,9.06
1/15/2017 5:00,48.3,9.06
1/15/2017 5:15,48.3,9.06
1/15/2017 5:30,48.3,9.06
1/15/2017 5:45,48.3,9.06
1/15/2017 6:00,48.3,9.06
1/15/2017 6:15,48.3,9.06
1/15/2017 6:30,48.3,9.06
1/15/2017 6:45,48.3,9.06
1/15/2017 7:00,48.3,9.06
1/15/2017 7:15,48.3,9.06
1/15/2017 7:30,48.3,9.06
1/15/2017 7:45,48.2,9.00
1/15/2017 8:00,48.2,9.00
1/15/2017 8:15,48.2,9.00
1/15/2017 8:30,48.2,9.00
1/15/2017 8:45,48.2,9.00
1/15/2017 9:00,48.2,9.00
1/15/2017 9:15,48.2,9.00
1/15/2017 9:30,48.2,9.00
1/15/2017 9:45,48.2,9.00
1/15/2017 10:00,48.2,9.00
1/15/2017 10:15,48.2,9.00
1/15/2017 10:30,48.2,9.00
1/15/2017 10:45,48.2,9.00
1/15/2017 11:00,48.2,9.00
1/15/2017 11:15,48.2,9.00
1/15/2017 11:30,48.2,9.00
1/15/2017 11:45,48.2,9.00
1/15/2017 12:00,48.2,9.00
1/15/2017 12:15,48.2,9.00
1/15/2017 12:30,48.2,9.00
1/15/2017 12:45,48.2,9.00
1/15/2017 13:00,48.2,9.00
1/15/2017 13:15,48.2,9.00
1/15/2017 13:30,48.3,9.06
1/15/2017 13:45,48.3,9.06
1/15/2017 14:00,48.3,9.06
1/15/2017 14:15,48.3,9.06
1/15/2017 14:30,48.3,9.06
1/15/2017 14:45,48.3,9.06
1/15/2017 15:00,48.3,9.06
1/15/2017 15:15,48.3,9.06
1/15/2017 15:30,48.3,9.06
1/15/2017 15:45,48.3,9.06
1/15/2017 16:00,48.3,9.06
1/15/2017 16:15,48.3,9.06
1/15/2017 16:30,48.3,9.06
1/15/2017 16:45,48.3,9.06
1/15/2017 17:00,48.3,9.06
1/15/2017 17:15,48.3,9.06
1/15/2017 17:30,48.3,9.06
1/15/2017 17:45,48.3,9.06
1/15/2017 18:00,48.3,9.06
1/15/2017 18:15,48.3,9.06
1/15/2017 18:30,48.3,9.06
1/15/2017 18:45,48.3,9.06
1/15/2017 19:00,48.3,9.06
1/15/2017 19:15,48.2,9.00
1/15/2017 19:30,48.2,9.00
1/15/2017 19:45,48.2,9.00
1/15/2017 20:00,48.2,9.00
1/15/2017 20:15,48.2,9.00
1/15/2017 20:30,48.2,9.00
1/15/2017 20:45,48.2,9.00
1/15/2017 21:00,48.2,9.00
1/15/2017 21:15,48.2,9.00
1/15/2017 21:30,48.2,9.00
1/15/2017 21:45,48.2,9.00
1/15/2017 22:00,48.1,8.94
1/15/2017 22:15,48.1,8.94
1/15/2017 22:30,48.1,8.94
1/15/2017 22:45,48.1,8.94
1/15/2017 23:00,48.1,8.94
1/15/2017 23:15,48.1,8.94
1/15/2017 23:30,48.1,8.94
1/15/2017 23:45,48.1,8.94
1/16/2017 0:00,48.1,8.94
1/16/2017 0:15,48.1,8.94
1/16/2017 0:30,48.1,8.94
1/16/2017 0:45,48.1,8.94
1/16/2017 1:00,48.1,8.94
1/16/2017 1:15,48.1,8.94
1/16/2017 1:30,48,8.89
1/16/2017 1:45,48,8.89
1/16/2017 2:00,48,8.89
1/16/2017 2:15,48,8.89
1/16/2017 2:30,48,8.89
1/16/2017 2:45,48,8.89
1/16/2017 3:00,48,8.89
1/16/2017 3:15,48,8.89
1/16/2017 3:30,48,8.89
1/16/2017 3:45,48,8.89
1/16/2017 4:00,48,8.89
1/16/2017 4:15,48,8.89
1/16/2017 4:30,48,8.89
1/16/2017 4:45,48,8.89
1/16/2017 5:00,48,8.89
1/16/2017 5:15,48,8.89
1/16/2017 5:30,48,8.89
1/16/2017 5:45,48,8.89
1/16/2017 6:00,47.9,8.83
1/16/2017 6:15,47.9,8.83
1/16/2017 6:30,47.9,8.83
1/16/2017 6:45,47.9,8.83
1/16/2017 7:00,47.9,8.83
1/16/2017 7:15,47.9,8.83
1/16/2017 7:30,47.9,8.83
1/16/2017 7:45,47.9,8.83
1/16/2017 8:00,47.9,8.83
